16988,24825142.8
16989,23852608.8
16990,33695696.23
16991,24787503.06
16992,30111615.74
16993,25180595.36
16994,58457665.58
16995,30492639.61
16996,22999941.79
16997,42089614.08
16998,54974078.24
16999,18056703.92
17001,20687111.43
17002,18108206.21
17003,20354831.59
17004,22964863.7
17005,15189580.14
17006,15492619.8
17007,11194384.43
17008,25874042.41
17009,25583432.06
17010,40717585.97
17011,35337860.76
17012,24853410.51
17013,15078624.17
17014,14705456.21
17015,69718935.44
17016,28915591.62
17017,27528750.68
17018,30430996.83
17019,41357453.74
17020,71005101.08
17021,23237672.34
17022,28303791.33
17023,20123132.03
17024,33621272.66
17025,16550025.22
17026,21515410.21
17029,23827682.18
17030,25448443.11
17031,38692212.77
17032,18097254.66
17033,29442404.33
17034,13343881.32
17035,29253870.58
17037,23315356.91
17038,31267478.94
17039,16767876.24
17040,37647049.66
17041,32274421.36
17042,34816860.23
17043,17629318.61
17044,23300152.53
17045,21205930.71
17046,40623235.84
17047,43377054.99
17048,14417574.87
17049,82080941.04
17050,130758107.15
17051,24976329.24
17052,18614060.74
17053,15491898.51
17054,18176296.35
17055,33729647.9
17056,27937674.71
17057,24880096.87
17058,63300401.13
17059,85224778.75
17060,61603996.96
17061,46696258.63
17062,23491792.38
17063,30763124.17
17064,19293682.97
17065,24350300.35
17066,22603144.83
17067,38132271.13
17068,22810270.18
17069,41890989.51
17070,21915404.44
17071,36071010.99
17072,97626095.81
17073,19711196.22
17074,23123629.89
17075,72448837.19
17076,22192268.46
17077,33690239.97
17078,26906355.54
17079,15906077.26
17080,50210727.71
17081,48826214.06
17082,32618222.65
17083,15060330.37
17084,25547974.64
17085,11481370.34
17086,22043437.37
17087,19233668.67
17088,21152036.84
17089,27112538.0
17090,19119256.03
17091,54339991.68
17092,47190172.21
17093,15303848.35
17094,29565262.88
17095,28452441.74
17096,24788992.79
17097,23131984.83
17098,31828766.76
17099,31705942.0
17100,20940362.08
17101,25656835.88
17102,12835986.12
17103,17172687.43
17104,51806972.33
17105,17577168.59
17106,17961750.2
17107,40377778.72
17109,25919366.83
17110,81846658.12
17111,38065241.38
17112,38096079.95
17113,29728226.35
17114,19311499.69
17115,24785996.67
17116,57356351.96
17117,28350871.01
17119,22423321.27
17120,34898748.36
17121,95691730.07
17122,19135094.55
17123,16258629.49
17124,18254255.75
17125,23043833.33
17126,32232668.35
17127,18563425.41
17128,141390125.0
17129,33991677.68
17130,20899813.08
17131,26099221.85
17132,43550631.15
17133,25213046.03
17134,17388001.3
17135,32698912.22
17136,20542619.08
17137,33337081.66
17138,33808592.62
17139,109549123.59
17140,28769532.43
17141,19560539.11
17142,51006888.19
17143,37556307.72
17144,24274968.67
17145,24115779.28
17146,25124172.58
17147,28582132.83
17148,23665951.5
17149,73188267.92
17150,39958236.68
17151,19905182.41
17152,32925332.45
17153,29939629.58
17154,26151838.48
17155,33643731.31
17156,30269214.68
17157,46264671.72
17158,22180655.15
17159,53652612.68
17160,18679646.57
17161,27870714.96
17162,33985486.74
17163,20508815.67
17164,38557051.47
17165,26987874.87
17166,23026557.92
17167,14386471.85
17168,21433592.81
17169,133765879.68
17170,24514234.66
17171,30748776.28
17172,24856679.04
17173,25849710.7
17174,22072042.74
17175,30045982.41
17176,31315739.21
17177,35435851.99
17178,31388673.81
17179,24587919.8
17180,21343615.58
17181,26737772.23
17182,13783197.88
17183,24101662.17
17184,40753196.93
17185,17612582.65
17186,24459044.92
17187,17683444.93
17188,27986753.92
17189,47313614.83
17190,81732604.17
17191,41584122.38
17192,19249965.51
17193,20497193.29
17194,21520676.39
17195,19361109.2
17196,19278810.61
17197,21613994.7
17198,14693488.33
17199,118357622.46
17200,26087507.74
17201,21839831.98
17202,20061059.61
17203,29415361.17
17204,11172325.75
17206,21893120.53
17207,24913363.32
17208,54722639.77
17209,67121527.93
17210,40057921.61
17211,28558309.67
17212,23709801.06
17213,42170111.64
17214,24634330.68
17215,11431724.89
17216,31606234.28
17217,28816880.12
17218,26924488.99
17219,69571969.79
17220,32777951.11
17221,36851801.55
17223,24532415.44
17225,19230523.07
17226,26779221.44
17227,93349266.13
17228,23297072.02
17229,31495912.31
17230,43747297.29
17231,46495329.34
17232,36612512.87
17233,18449049.59
17234,19753691.98
17235,17773022.2
17236,21976688.61
17238,19748643.81
17239,18731706.29
17240,37759268.0
17241,22681264.44
17242,23814868.04
17243,15775879.93
17244,22539200.83
17245,45760601.61
17246,31084761.63
17247,23257658.57
17248,34343494.84
17249,22004235.42
17250,25067317.6
17251,15146179.31
17252,39396007.53
17253,17863728.16
17254,23911022.94
17255,29680028.64
17256,19982491.24
17257,56465038.54
17258,39876018.46
17259,28043744.57
17260,76969533.85
17261,15844095.83
17262,22714441.3
17263,29474444.66
17264,20629556.11
17265,12737801.18
17266,20051723.99
17267,21384072.86
17268,108682313.71
17269,32907875.12
17270,21522839.28
17271,35849077.19
17272,13757146.88
17273,40272022.46
17274,21795632.38
17275,14890516.1
17276,37556816.29
17277,24647659.38
17278,25169869.73
17279,11093179.33
17280,36525090.11
17281,27774251.59
17282,58284125.29
17283,35902988.82
17284,61239013.28
17285,30424212.56
17286,36867710.03
17287,22979502.63
17288,46832690.52
17289,24550067.57
17290,28328452.77
17291,19255099.06
17292,28118971.14
17293,23171223.0
17294,18817233.33
17295,29796140.53
17297,27033347.05
17299,27451439.72
17300,13536103.42
17301,37185576.11
17302,44289461.72
17303,28951035.51
17304,23867207.06
17305,44154797.26
17306,16530151.18
17307,22402204.53
17308,47950570.28
17309,14190130.18
17310,36914958.26
17311,20765703.2
17312,20419542.57
17313,24433380.27
17314,40772715.7
17315,55459857.09
17316,19869665.06
17317,28954565.58
17318,25250440.12
17319,14944661.83
17320,34956904.88
17321,22854968.41
17322,20944222.46
17323,37261395.05
17324,78883638.08
17325,72674048.9
17326,45690878.69
17327,41167058.85
17328,42014527.55
17329,18990822.58
17330,32143776.97
17331,34590123.13
17332,55882916.0
17333,47151696.71
17334,31307325.46
17335,37272671.66
17336,28824940.82
17337,44051259.12
17338,21305513.06
17339,20646506.51
17340,33043327.88
17341,32989984.18
17342,15422302.25
17343,29337704.07
17344,22546684.56
17345,26636313.53
17346,27482525.89
17347,18523952.79
17348,12869208.34
17349,31973807.51
17350,31623708.17
17351,47025498.58
17352,44374546.15
17353,21153606.63
17354,22214186.25
17355,31464432.91
17356,26149303.86
17357,40471887.5
17358,74780176.05
17359,13695297.99
17360,35052498.32
17361,64059355.51
17362,25643047.56
17363,26193355.01
17364,19843458.96
17365,15746976.24
17366,27921739.63
17367,32885002.9
17368,19416479.31
17369,28940869.27
17370,22526158.85
17371,28655507.24
17372,26756653.52
17373,30328686.06
17374,35948566.95
17375,17603401.1
17376,58175992.95
17377,44813654.57
17378,26660883.71
17379,14544313.4
17380,25173964.19
17381,26602906.32
17382,34638204.06
17383,28342644.53
17384,42500819.61
17385,34697148.54
17386,41441573.3
17387,33924461.39
17388,24814404.78
17389,46509600.54
17390,20804234.74
17391,23752302.08
17392,34459369.13
17393,30043374.54
17394,41319047.2
17395,34012512.18
17396,32854878.01
17397,31043489.28
17398,62019080.41
17399,32728590.94
17401,27713585.94
17402,25859374.06
17403,73950479.42
17404,128820149.51
17405,25526601.95
17407,53946498.06
17408,45135717.17
17409,62663219.28
17410,29769126.12
17411,26569070.32
17412,39066008.17
17413,20120106.94
17414,30016078.88
17415,30172603.89
17416,29264450.63
17417,38510943.85
17418,44242465.35
17419,25792989.28
17420,38509978.09
17421,23364529.0
17422,22738012.57
17423,21185840.56
17424,27317127.52
17425,31873853.61
17426,54565039.47
17427,22230923.06
17428,53858060.24
17429,28108892.56
17430,36253702.29
17431,30827917.73
17432,42276762.79
17433,23111535.18
17434,29342350.93
17435,16919521.24
17436,17303382.61
17437,32045599.54
17438,82203647.29
17439,22797855.2
17440,46875086.9
17441,14538486.05
17443,34893555.67
17444,20397854.23
17445,21486320.89
17446,40615069.75
17447,80327313.91
17448,34378727.46
17449,27215884.07
17450,35567718.96
17451,37536430.65
17452,55509892.19
17453,64720994.51
17454,17300035.5
17455,21939222.63
17456,19769912.58
17457,25966122.66
17458,28892180.6
17459,28883277.28
17460,28046487.08
17461,56125192.43
17462,39062418.54
17463,43251559.18
17464,54032038.78
17465,22459833.65
17466,15266437.62
17467,38962213.87
17468,31703250.03
17469,19482893.01
17470,25125551.14
17471,15441437.65
17472,82435990.1
17474,36289534.9
17475,31912184.35
17476,18383133.72
17477,43187184.33
17478,13436216.14
17479,39961690.29
17480,75299320.57
17481,41804784.48
17482,31201347.59
17483,38239115.35
17484,37512418.51
17485,21338491.9
17486,35274510.36
17487,64406249.08
17488,41578200.31
17489,31922962.41
17490,18595097.58
17491,22314103.85
17493,50068260.13
17494,109644454.72
17495,94061801.98
17496,17978077.02
17497,29384917.92
17498,33166904.25
17499,27233466.63
17500,27007162.36
17501,58245639.98
17502,47519373.87
17503,17390695.38
17504,14161009.47
17505,18545741.23
17506,53311442.38
17507,51732338.21
17508,13881329.03
17509,73967887.91
17510,19698901.7
17511,14953624.12
17512,63832261.34
17513,32050240.7
17514,34737096.08
17515,34457392.46
17516,21273914.73
17517,25680632.6
17518,38678033.27
17519,19281871.17
17520,77519600.88
17521,45928465.91
17522,29541621.61
17523,41040812.33
17524,59077396.97
17525,48817742.98
17526,27973355.06
17527,19834600.47
17528,35910289.01
17529,29449148.67
17530,32255941.34
17531,16877967.95
17532,25330570.26
17533,15080416.05
17534,41025581.46
17535,30415311.52
17536,24147254.79
17538,25199811.1
17539,92968987.76
17540,20302418.05
17541,21474241.35
17542,20242545.82
17543,33143455.39
17544,21715422.0
17545,36093807.53
17546,34504550.26
17547,36669423.96
17548,30675373.14
17549,21891969.74
17550,17341797.28
17551,15612509.4
17552,32805141.85
17553,24696469.11
17554,26738071.98
17555,14509533.02
17556,68449916.12
17557,78889594.14
17558,23835696.49
17559,36403542.66
17560,55057745.75
17561,57080809.55
17562,20217210.1
17563,24203916.55
17564,25504927.13
17565,24943288.01
17566,39384582.23
17567,26494701.12
17568,24664321.91
17570,37546228.87
17571,30599280.43
17572,34356840.41
17573,28763540.07
17574,25860207.27
17575,30586024.08
17576,19955711.45
17577,20096662.31
17578,30798523.92
17579,31616390.73
17580,22987631.7
17581,19537576.0
17582,22259352.49
17583,20982113.24
17584,44896498.35
17585,22086086.4
17586,19024085.18
17587,31854927.37
17588,15907435.93
17589,43603308.34
17590,35177696.88
17591,20641432.66
17592,41273394.2
17593,19665130.54
17594,24166456.83
17595,20603215.65
17596,28688394.68
17597,36242252.24
17598,53862952.52
17599,30359951.57
17600,29047926.4
17601,33280274.73
17602,16282158.69
17603,14771474.79
17604,18729959.35
17605,24703092.82
17606,22028875.9
17607,32715216.97
17608,25171045.95
17609,16605582.07
17610,18382574.44
17611,20123000.49
17612,31047219.32
17613,56208728.91
17614,22815338.76
17616,18396855.19
17617,17666934.89
17618,27555445.35
17619,38351188.24
17620,20983304.15
17621,33042765.62
17622,71027786.6
17623,24106522.29
17624,56443507.47
17625,23238629.52
17626,21605367.55
17627,15991969.83
17628,53678855.97
17629,32204379.79
17630,56239802.83
17631,21620667.31
17632,47049834.65
17633,65773617.46
17634,27609784.22
17635,43325992.89
17636,25862735.57
17637,56289558.41
17638,59478398.3
17639,34967955.42
17640,32668253.57
17641,27087751.2
17642,32994162.43
17643,38782193.3
17644,19471561.28
17645,23136233.87
17646,27974695.24
17647,23053474.23
17648,25346927.25
17649,80587437.59
17650,23884364.12
17651,31587776.23
17653,54565216.72
17654,12934171.17
17655,19466862.9
17656,46272843.79
17657,23231612.25
17658,32839970.03
17659,51160354.18
17660,22081890.09
17661,25955037.32
17662,19206440.25
17663,18702953.95
17664,55157409.26
17667,29624242.13
17668,35799419.25
17669,25133712.2
17670,23724076.99
17671,22378013.71
17672,44841842.22
17673,54432676.41
17674,41756055.35
17675,23046889.39
17676,26250572.22
17677,24096973.24
17678,41536801.43
17679,30229332.7
17680,27594519.09
17681,111101155.68
17682,20687343.05
17683,19364413.36
17684,34490640.09
17685,25524368.02
17686,14298452.1
17687,21955371.03
17688,24975145.13
17689,32483055.27
17690,28555141.89
17691,22407779.22
17692,16945435.81
17693,18384410.26
17694,41133132.53
17695,21444536.27
17696,9998649.44
17697,18958142.01
17698,22215084.68
17699,31680175.52
17700,23479129.6
17701,68169648.43
17702,22480292.51
17703,24574904.36
17704,34488306.17
17705,23843967.25
17706,54523001.82
17707,16047045.83
17708,24415439.29
17709,50605304.64
17710,104501493.76
17711,33462505.5
17712,16938310.31
17713,24911051.87
17714,28809292.3
17715,13334556.26
17716,30318424.91
17717,20591069.22
17718,19308978.13
17719,33369837.66
17720,46196739.35
17721,20623105.15
17722,28239641.76
17723,31454206.76
17724,51037416.26
17725,32145822.46
17726,19839214.65
17727,20497092.58
17728,27577837.0
17729,31527853.04
17731,32205774.43
17732,35908742.1
17733,34625070.77
17734,29114080.6
17735,69024244.93
17736,32198245.1
17737,40824355.0
17738,21371594.75
17739,33186186.95
17740,26790754.93
17741,23910561.59
17742,25530955.23
17743,42842058.23
17744,37730752.51
17745,32384036.03
17746,29012875.7
17747,23923283.0
17748,29574121.51
17749,67391433.83
17750,33392430.5
17751,15180392.17
17752,24852350.44
17753,23232781.41
17754,70852307.62
17755,44956504.25
17756,19818590.05
17757,22541645.83
17758,15813869.7
17759,19006565.21
17760,39316754.49
17761,21522674.53
17762,25781058.82
17763,96346816.5
17764,40934610.92
17765,40249027.18
17766,43274358.33
17767,19528161.56
17768,59724782.34
17769,23546251.18
17770,31232514.38
17771,15276748.34
17772,44113652.04
17773,18759950.89
17774,35115591.9
17775,60550667.05
17776,63195187.74
17777,21836230.0
17778,27823524.13
17779,39383643.39
17781,63955853.99
17782,17593599.64
17783,23485128.86
17784,65067692.82
17785,10685830.85
17786,40800708.65
17787,35387026.8
17788,18791203.28
17789,41888595.01
17790,31166107.63
17791,17546705.91
17792,27679190.01
17793,76856385.36
17794,29304445.05
17795,15823108.26
17796,17890933.84
17797,23628604.31
17798,33970282.4
17799,33051546.93
17800,27255991.3
17801,20717252.82
17802,26813342.6
17803,32160632.44
17804,30255795.67
17805,25300956.32
17806,27043587.87
17807,17291309.04
17808,33854029.34
17809,19356327.27
17810,21778647.27
17811,30671746.37
17812,32259545.6
17813,49933130.17
17814,34424732.78
17815,98176435.35
17816,36917417.29
17817,22489610.94
17818,44267432.77
17819,22487781.46
17820,18230867.14
17821,83028540.61
17822,43051971.19
17823,16817852.08
17824,30294504.09
17825,32006823.43
17826,17703244.68
17827,147257176.59
17828,32771986.62
17829,43078301.6
17830,31751034.6
17831,83050604.09
17832,45758490.51
17833,63385559.92
17834,19674026.36
17835,30987064.88
17836,113549611.85
17837,19123880.53
17838,23993228.51
17839,22787467.44
17840,26466257.53
17841,24138073.35
17842,26377355.35
17843,33556477.5
17844,70192425.05
17845,86644258.66
17846,69377601.76
17847,48098084.53
17848,17725630.84
17849,42056340.39
17850,15123049.24
17851,18191698.69
17852,32053044.91
17853,24812601.95
17854,26971992.6
17855,25450337.02
17856,23171150.64
17857,34564290.83
17858,32040291.43
17859,13468896.31
17860,57007906.55
17861,16708297.59
17862,31094979.35
17863,31580162.49
17865,20958925.5
17866,20575281.6
17867,21722090.45
17868,17855042.13
17869,18984486.01
17870,38581820.01
17871,15689202.83
17872,18570284.58
17873,22722564.61
17874,42717725.7
17875,23775805.6
17876,14187439.72
17877,22836290.78
17878,17334346.75
17879,26909714.96
17880,36869741.92
17881,41045886.37
17882,20139285.28
17883,45221817.66
17884,19341209.71
17885,26931515.63
17886,21780663.45
17887,78659768.89
17888,38678953.43
17889,18195674.54
17890,29930308.74
17891,40822164.71
17892,25634519.53
17893,27697512.1
17894,21811312.66
17895,16042608.77
17896,24550072.74
17897,18319381.75
17898,16653428.0
17900,28194420.44
17901,58942782.02
17902,16868960.0
17903,20613981.73
17904,22985295.67
17905,22316234.3
17906,22346967.61
17907,13633731.09
17908,51203341.71
17909,21888579.11
17910,18576924.56
17911,16901489.66
17912,18102068.65
17913,18749109.97
17914,23452916.44
17915,18678864.48
17916,69708892.12
17917,70906554.36
17918,84064627.12
17919,42118539.22
17920,62845969.2
17921,39377574.34
17922,32245715.06
17923,38815574.6
17924,52868685.44
17925,30082802.78
17926,60419697.84
17927,36628736.45
17928,48726842.02
17929,50028975.38
17930,34762497.01
17931,29622251.89
17932,17851433.44
17933,27611973.67
17934,21676083.53
17935,29366934.57
17936,27204064.14
17937,15271272.37
17938,19008828.66
17939,43972817.71
17940,27160676.4
17941,54110940.21
17942,20337502.65
17943,31021521.49
17944,20774154.23
17945,17620938.66
17946,48094038.35
17948,20922333.49
17949,25567670.33
17950,27627002.85
17951,35994011.19
17952,17982788.23
17953,32709236.95
17954,23257072.48
17955,39435154.04
17956,60810736.28
17957,16059256.22
17958,24214924.94
17959,22430766.33
17960,73796449.92
17962,16389708.59
17963,38336796.25
17964,26092199.47
17965,26608925.79
17966,32703702.75
17967,34986666.59
17968,56038497.4
17969,22382896.22
17971,46775286.55
17972,30416920.96
17973,43720104.26
17974,25377616.61
17975,27772217.13
