new_id,rto
16908,20836042.46
16909,37084086.41
16910,50601803.32
16911,25451939.22
16912,27311589.56
16913,20963323.83
16914,22510066.41
16915,17480482.98
16916,25477871.59
16917,22960985.1
16919,13759578.75
16920,23596389.41
16921,20547014.96
16922,19298243.92
16923,69121495.47
16924,34948062.77
16925,23905165.45
16926,25781809.15
16927,24813217.27
16928,25078675.66
16929,27932706.74
16930,40761059.44
16931,48610860.82
16932,28735645.95
16933,58927647.73
16934,43453983.78
16935,29901667.47
16936,30912783.26
16937,109185740.76
16938,16213226.45
16939,26313993.33
16940,13731586.44
16941,19680459.04
16942,38031214.7
16943,47602242.1
16944,21187140.18
16945,20223125.1
16946,35623538.54
16947,29392126.79
16948,28298001.95
16949,28314719.05
16950,28799319.88
16951,12569426.58
16952,22619856.46
16953,58326572.33
16954,17498702.16
16955,45399182.56
16956,28191195.64
16957,24775948.92
16958,37985966.89
16959,16830044.63
16960,20938432.87
16961,49287502.72
16962,81185926.57
16963,25946172.57
16964,25023653.33
16965,26609287.09
16966,17824139.08
16967,33933403.87
16968,24492748.73
16969,70067775.97
16970,19916101.05
16971,114447481.33
16972,36870089.82
16973,21867552.38
16974,22531391.78
16975,59358887.1
16976,20642918.22
16977,38664838.6
16979,26504159.75
16980,25319303.79
16981,27899902.88
16982,27274721.37
16983,48587180.91
16984,30741571.36
16986,27819201.81
16987,31249236.58
16988,24773372.75
16989,23893617.82
16990,33666135.63
16991,24822532.99
16992,30115292.16
16993,25075392.38
16994,58561543.99
16995,30516158.4
16996,22999875.76
16997,42103460.66
16998,55054866.53
16999,18088666.57
17001,20659673.87
17002,18168184.07
17003,20400099.61
17004,22967542.23
17005,15217500.39
17006,15506442.81
17007,11219266.09
17008,25812588.7
17009,25601018.76
17010,40815766.57
17011,35343409.86
17012,24841686.71
17013,15071530.25
17014,14725243.03
17015,69864227.16
17016,28964502.15
17017,27586554.11
17018,30513012.02
17019,41453336.3
17020,71124802.43
17021,23198661.68
17022,28266967.16
17023,20126279.44
17024,33644148.82
17025,16530397.12
17026,21553796.0
17029,23850123.42
17030,25486734.14
17031,38662694.39
17032,18097905.12
17033,29438283.84
17034,13054288.76
17035,29310045.14
17037,23302851.98
17038,31200896.91
17039,16726216.3
17040,37596278.08
17041,32270117.8
17042,34867178.0
17043,17646543.79
17044,23079092.13
17045,21195612.71
17046,40642517.43
17047,43300706.4
17048,14432181.85
17049,82194659.66
17050,130938517.64
17051,25017305.57
17052,18602888.21
17053,15514824.77
17054,18153365.35
17055,33704935.44
17056,27988000.67
17057,24927420.94
17058,63393109.85
17059,85389352.56
17060,61732897.71
17061,46651993.37
17062,23509255.14
17063,30693300.11
17064,19327999.07
17065,24383527.04
17066,22622792.65
17067,37951129.23
17068,22391719.43
17069,41763566.95
17070,21890415.92
17071,35958080.6
17072,97702176.18
17073,19712407.02
17074,23149485.37
17075,72569271.36
17076,22198838.78
17077,33587043.09
17078,26951957.22
17079,15913344.94
17080,50349262.54
17081,48934462.27
17082,32640961.57
17083,15017979.97
17084,25556132.43
17085,11485821.53
17086,22076221.25
17087,19180357.69
17088,21158469.58
17089,27059911.36
17090,19145680.05
17091,54458469.8
17092,47312645.97
17093,15338661.12
17094,29497943.41
17095,28472390.77
17096,24843865.71
17097,23122736.92
17098,31832797.33
17099,31768603.69
17100,20922033.01
17101,25613679.82
17102,12830192.88
17103,17146027.25
17104,51703011.92
17105,17593784.68
17106,17978782.85
17107,39908886.44
17109,25963219.46
17110,81966175.45
17111,38050820.45
17112,38130713.96
17113,29603984.74
17114,19303712.47
17115,24819387.26
17116,57461450.28
17117,28358811.53
17119,21781253.55
17120,34942920.66
17121,95253185.61
17122,19160743.52
17123,16284463.84
17124,18236006.16
17125,22837886.87
17126,32290855.33
17127,18658918.22
17128,141612515.67
17129,33676521.56
17130,20061521.55
17131,26051503.87
17132,43568356.53
17133,25240119.73
17134,17380434.65
17135,32688193.26
17136,20551532.75
17137,33327729.32
17138,33845340.09
17139,109487475.65
17140,28749436.88
17141,19628738.43
17142,50893443.39
17143,37522388.94
17144,24263892.17
17145,24092561.9
17146,25177939.8
17147,28629132.42
17148,23677860.1
17149,73352987.94
17150,40001388.7
17151,19903866.14
17152,32931954.56
17153,29926634.2
17154,26168166.89
17155,33734930.12
17156,30268990.33
17157,46234149.21
17158,22146097.75
17159,53704906.22
17160,18615214.7
17161,27865881.86
17162,34038986.38
17163,20533131.54
17164,38547361.83
17165,27038094.37
17166,23018531.29
17167,14407242.27
17168,21412469.34
17169,133878009.71
17170,24499669.61
17171,30753873.3
17172,24898166.74
17173,25853703.12
17174,22117914.39
17175,30034736.72
17176,31389086.61
17177,35499750.79
17178,31219167.16
17179,24561828.63
17180,21375222.93
17181,26743044.42
17182,13792307.91
17183,24131179.34
17184,40844572.42
17185,17571394.31
17186,24416951.71
17187,17690597.07
17188,27981972.32
17189,47321135.9
17190,81991573.79
17191,41587525.11
17192,19298731.22
17193,20477613.33
17194,21535441.45
17195,19356676.88
17196,19314581.08
17197,21608968.44
17198,14697842.66
17199,118564136.35
17200,26093135.03
17201,21832965.83
17202,20103373.27
17203,29487434.58
17204,11166073.27
17206,21900006.36
17207,24914990.68
17208,54571528.8
17209,67145893.77
17210,40059794.51
17211,28608953.77
17212,23737257.24
17213,41942325.2
17214,24645555.32
17215,11409945.03
17216,31734511.23
17217,28814949.79
17218,26932959.94
17219,69778679.94
17220,32686761.32
17221,36915658.64
17223,24508798.22
17225,19240348.02
17226,26833553.83
17227,93505242.09
17228,23325110.31
17229,31408064.27
17230,43768461.11
17231,46562466.69
17232,36621829.78
17233,18480393.42
17234,19776080.6
17235,17725380.04
17236,21907328.31
17238,19699934.92
17239,18760790.81
17240,37755500.88
17241,22698516.83
17242,23790415.33
17243,15795735.98
17244,22563256.05
17245,45790748.4
17246,31155544.48
17247,23292161.26
17248,34387966.61
17249,22014085.48
17250,25114654.63
17251,15182673.48
17252,39463768.1
17253,17892262.74
17254,23807821.95
17255,29715778.14
17256,19989991.53
17257,56554760.81
17258,39942791.57
17259,28080477.75
17260,77127983.34
17261,15792214.37
17262,22751595.49
17263,29538730.07
17264,20682879.81
17265,12764005.89
17266,20091427.03
17267,21368144.22
17268,108650821.25
17269,32860541.72
17270,21520446.48
17271,35882677.74
17272,13740485.03
17273,40353636.94
17274,21813595.12
17275,14871631.77
17276,37505117.36
17277,24658027.86
17278,25234876.69
17279,11104488.21
17280,36603707.14
17281,27762423.74
17282,57865942.29
17283,35898168.62
17284,61350307.72
17285,30422627.13
17286,36895038.05
17287,23003952.47
17288,46879168.5
17289,24633161.04
17290,28345166.59
17291,19236086.69
17292,28154323.07
17293,23183996.93
17294,18850114.16
17295,29782643.02
17297,27038989.98
17299,27499085.28
17300,13547719.52
17301,37272455.34
17302,44331003.16
17303,28959854.02
17304,23822207.74
17305,44200134.92
17306,16510653.34
17307,22396910.08
17308,48018451.57
17309,14188547.81
17310,36988449.97
17311,20766656.62
17312,20323396.44
17313,24485089.33
17314,40873227.02
17315,55612023.35
17316,19900620.1
17317,28948409.29
17318,25279341.98
17319,14976628.6
17320,35010473.79
17321,22877725.99
17322,20939574.91
17323,37349141.19
17324,79119266.15
17325,72273864.99
17326,45512201.81
17327,41017643.92
17328,42109838.08
17329,18979824.67
17330,32090129.08
17331,34626597.43
17332,56047769.32
17333,47082077.72
17334,31361161.39
17335,37319784.77
17336,28828203.74
17337,43944133.69
17338,21279395.91
17339,20649751.16
17340,33025929.73
17341,32968814.18
17342,15438737.36
17343,29269490.16
17344,22612564.33
17345,26787452.9
17346,27456552.21
17347,18522850.72
17348,12871751.48
17349,31951946.81
17350,31619625.14
17351,47176567.03
17352,44242821.14
17353,21178705.45
17354,22193018.47
17355,31425509.81
17356,26215351.99
17357,40538312.99
17358,74617126.75
17359,13704098.42
17360,35084560.51
17361,63975426.24
17362,25695059.33
17363,26193948.24
17364,19868756.46
17365,15761544.31
17366,27942330.28
17367,32949898.33
17368,19392568.46
17369,28958270.55
17370,22574693.72
17371,28658402.48
17372,26784178.21
17373,30210345.74
17374,36013880.57
17375,17546865.75
17376,57954563.56
17377,44957372.81
17378,26656139.47
17379,14551541.9
17380,25250159.74
17381,26625348.66
17382,34720263.52
17383,28500086.17
17384,42385231.03
17385,34733808.36
17386,41527281.62
17387,33882136.25
17388,24825794.46
17389,46602550.59
17390,20851245.67
17391,23794507.28
17392,34527118.15
17393,29916488.29
17394,41383344.52
17395,34093585.59
17396,32894408.75
17397,31073078.77
17398,62203865.46
17399,32786699.23
17401,27690230.7
17402,25812543.38
17403,73806703.9
17404,129035284.88
17405,25534198.8
17407,54021034.14
17408,45211668.83
17409,62703869.96
17410,29851952.1
17411,26403289.69
17412,39145596.25
17413,20132516.49
17414,30006329.09
17415,30222873.33
17416,29293095.77
17417,38445374.04
17418,44262906.59
17419,25741863.94
17420,38487958.64
17421,23352016.31
17422,22754953.65
17423,21220565.27
17424,27291651.44
17425,31902762.36
17426,54248593.26
17427,22212640.22
17428,53780858.21
17429,28092867.02
17430,36188983.68
17431,30922171.7
17432,42341335.68
17433,23127113.72
17434,29360431.59
17435,16927495.01
17436,17313782.12
17437,31785170.56
17438,82359123.62
17439,22821855.29
17440,46903686.88
17441,14532406.0
17443,34914586.73
17444,20386632.18
17445,21428130.77
17446,40645862.19
17447,80413414.13
17448,34397376.94
17449,27232316.9
17450,35595115.8
17451,37551082.14
17452,55482105.35
17453,64289030.49
17454,17345290.2
17455,21933100.1
17456,19731634.4
17457,25994495.74
17458,28828048.12
17459,28996082.24
17460,28083785.75
17461,56191499.97
17462,39072282.76
17463,43067076.18
17464,53979523.51
17465,22506565.72
17466,15259454.95
17467,38639981.64
17468,31796450.8
17469,19474237.05
17470,25159010.72
17471,14621519.47
17472,82376415.55
17474,36258776.99
17475,31948004.21
17476,18376042.01
17477,43230950.2
17478,13387618.77
17479,40051010.9
17480,75397242.51
17481,41906563.77
17482,31269959.38
17483,38218534.36
17484,37580368.49
17485,21294436.91
17486,35263548.86
17487,64564298.18
17488,41637622.9
17489,31961956.27
17490,18579113.83
17491,22308458.72
17493,50147284.3
17494,109649037.41
17495,94219344.24
17496,18020916.97
17497,29359293.46
17498,33187117.74
17499,27263314.4
17500,26994001.63
17501,58331460.09
17502,47389427.75
17503,17411830.75
17504,14156878.16
17505,18521949.44
17506,52957559.14
17507,51661759.23
17508,13913077.28
17509,73813200.74
17510,19708836.8
17511,14987913.19
17512,63911926.03
17513,32086898.52
17514,34699332.04
17515,34452697.46
17516,21305117.1
17517,25660843.42
17518,38561740.53
17519,19314592.24
17520,77669260.56
17521,45977396.94
17522,29543038.06
17523,41090149.47
17524,59315186.84
17525,48991048.89
17526,27979704.97
17527,19831355.1
17528,35870179.81
17529,29468174.84
17530,32336241.34
17531,16890639.07
17532,25392785.31
17533,14998832.36
17534,41159497.05
17535,30420775.82
17536,24167352.72
17538,25250836.14
17539,93068000.66
17540,20322278.91
17541,21476665.33
17542,20241017.93
17543,33250727.79
17544,21752304.14
17545,36103306.89
17546,34580127.21
17547,36756466.22
17548,30623313.91
17549,21875367.88
17550,17374234.71
17551,15579941.57
17552,32811830.57
17553,24756805.79
17554,25898213.89
17555,14536475.21
17556,68644987.15
17557,78990887.58
17558,23852764.13
17559,36428067.32
17560,55151057.81
17561,57098739.63
17562,20178742.54
17563,24230030.6
17564,25506201.09
17565,24961478.46
17566,39422971.72
17567,26500144.64
17568,24665894.83
17570,37609251.1
17571,30623357.37
17572,34344062.8
17573,28718215.2
17574,25890782.24
17575,30595392.22
17576,19845529.94
17577,20122207.69
17578,30834156.54
17579,31580706.33
17580,23058411.7
17581,19509390.04
17582,22290514.35
17583,21001797.5
17584,44779985.37
17585,21990301.66
17586,18989644.41
17587,31868928.34
17588,15932454.46
17589,43698873.24
17590,35259695.73
17591,20653419.2
17592,41024964.41
17593,19567275.27
17594,24203993.56
17595,20630103.17
17596,28702727.35
17597,36180014.36
17598,53719323.08
17599,30429561.3
17600,29110253.76
17601,33253293.81
17602,16288561.92
17603,14755965.85
17604,18742799.44
17605,24775728.74
17606,22022334.48
17607,32735482.13
17608,25163809.39
17609,16580856.01
17610,18385041.97
17611,20123717.31
17612,31117506.88
17613,56362040.91
17614,22821405.65
17616,18408900.74
17617,17659211.88
17618,27568374.95
17619,38435015.52
17620,20907910.14
17621,33115224.91
17622,71161610.17
17623,24110103.05
17624,56544921.73
17625,23209425.9
17626,21638982.57
17627,15976948.23
17628,53800772.33
17629,32165750.64
17630,55814179.32
17631,21671072.98
17632,47093473.42
17633,65847820.17
17634,27630889.29
17635,43484091.83
17636,25853298.96
17637,56476145.4
17638,59558049.68
17639,34953484.09
17640,32578694.18
17641,27043261.08
17642,33017906.64
17643,38821460.58
17644,19501179.22
17645,23195680.51
17646,28003219.98
17647,23086538.82
17648,25358235.98
17649,80623727.29
17650,23887464.31
17651,31537286.12
17653,54461694.67
17654,12948443.81
17655,19480584.88
17656,46370328.53
17657,23213368.2
17658,32892678.16
17659,51258930.01
17660,21779122.46
17661,25990005.9
17662,19190003.86
17663,18680626.91
17664,55191475.89
17667,29600253.99
17668,35817050.33
17669,25100750.57
17670,23774011.53
17671,22354118.72
17672,44934896.11
17673,54520773.6
17674,41773897.34
17675,22769817.57
17676,26082460.2
17677,24154296.48
17678,41631938.01
17679,30210794.04
17680,27636137.28
17681,111366293.41
17682,20677387.1
17683,19353124.21
17684,34532852.28
17685,25573128.7
17686,14315485.15
17687,21963817.51
17688,24862919.61
17689,32507371.77
17690,28540018.37
17691,22453421.37
17692,16871730.51
17693,18380348.51
17694,41146737.75
17695,21464773.07
17696,10007708.68
17697,18991064.35
17698,22205309.46
17699,31669363.61
17700,23509462.18
17701,68330275.01
17702,22518864.64
17703,24605544.41
17704,34512211.86
17705,23847501.55
17706,54510245.65
17707,16068040.75
17708,24444643.94
17709,50514579.93
17710,104764440.29
17711,33307827.2
17712,16956723.03
17713,24933614.93
17714,28715277.23
17715,13270396.31
17716,30295250.86
17717,20635105.25
17718,19354029.15
17719,33421606.34
17720,46229973.24
17721,20647857.62
17722,28261123.76
17723,31381537.81
17724,51106358.94
17725,32182587.0
17726,19836356.99
17727,20552922.69
17728,27589655.82
17729,31592494.97
17731,32137494.65
17732,35958093.28
17733,34631871.03
17734,29054892.55
17735,68872318.62
17736,31985401.51
17737,40882721.48
17738,21402593.76
17739,33144606.69
17740,26854871.95
17741,23992389.92
17742,25525021.4
17743,42893970.09
17744,37695820.84
17745,32457638.55
17746,29016286.54
17747,23920890.39
17748,29625509.16
17749,67465226.7
17750,33374243.45
17751,15147899.29
17752,24862334.8
17753,23259182.89
17754,71015804.37
17755,45114052.61
17756,19830565.65
17757,22529371.17
17758,15836237.99
17759,19055395.66
17760,39446061.4
17761,21499388.47
17762,25777428.52
17763,96363115.09
17764,40991604.09
17765,40160280.0
17766,43420909.66
17767,19563934.2
17768,59859781.22
17769,23607928.85
17770,31323082.13
17771,15154772.54
17772,44054136.13
17773,18769827.53
17774,35233731.39
17775,60702521.65
17776,63278924.89
17777,21896422.36
17778,27881937.12
17779,39446631.28
17781,64128472.42
17782,17639707.08
17783,23510534.47
17784,65206790.65
17785,10710690.03
17786,40841337.02
17787,35422171.0
17788,18799347.76
17789,41977169.39
17790,31160757.08
17791,17556960.36
17792,27714319.78
17793,77059215.85
17794,29323105.02
17795,15815034.61
17796,17916020.27
17797,23674261.72
17798,34029792.64
17799,33109778.74
17800,27097762.1
17801,20711158.18
17802,26793800.66
17803,32004167.63
17804,30286578.9
17805,25320105.04
17806,27084979.62
17807,17317136.97
17808,33809443.84
17809,19344546.38
17810,21782498.66
17811,30710989.45
17812,32320209.78
17813,50013945.0
17814,34374335.63
17815,98510517.16
17816,36953500.38
17817,22507287.73
17818,44141355.96
17819,22533154.32
17820,18232873.14
17821,83096584.5
17822,43018363.13
17823,16815771.93
17824,30310101.48
17825,31882081.8
17826,17716080.79
17827,146904287.51
17828,32840064.16
17829,43025880.13
17830,31743631.49
17831,83143126.42
17832,45624763.66
17833,63388420.26
17834,19678672.5
17835,30960064.87
17836,113574878.84
17837,19129216.0
17838,24044152.86
17839,22809234.15
17840,26518589.54
17841,24133470.24
17842,26334666.78
17843,33622989.77
17844,70075239.2
17845,86790241.19
17846,69653627.2
17847,48031091.44
17848,17739296.88
17849,42103482.1
17850,15144092.57
17851,18207639.13
17852,32093880.6
17853,24809346.05
17854,27041598.6
17855,25479717.67
17856,23210138.0
17857,34491355.17
17858,32032998.18
17859,13470576.45
17860,57186314.77
17861,16670566.9
17862,31144476.9
17863,31572421.98
17865,20983591.09
17866,20565037.31
17867,21702695.05
17868,17852454.36
17869,18966474.37
17870,38658662.03
17871,15710037.26
17872,18573217.6
17873,22746357.38
17874,42754772.56
17875,23813958.3
17876,14196877.39
17877,22841085.38
17878,17375517.71
17879,26955526.32
17880,36906932.79
17881,41023987.98
17882,20070899.39
17883,45295106.75
17884,19270154.56
17885,26931457.69
17886,21756673.96
17887,78821750.56
17888,38637403.82
17889,18177510.55
17890,29985100.93
17891,40878189.06
17892,25372203.78
17893,27715655.65
17894,21815900.32
17895,16055904.69
17896,24603803.96
