new_id,rto
18872,25132164.11
18873,30645538.24
18874,26495137.79
18875,49748281.84
18876,29796287.37
18877,15390922.68
18878,16776204.02
18879,11476847.82
18880,35846082.28
18881,20975099.5
18882,74304049.11
18883,44024637.86
18884,26826209.69
18885,40406689.93
18886,47172215.01
18887,26552993.78
18888,21538539.93
18889,61310020.55
18890,23033540.55
18891,17199967.88
18892,31551484.58
18893,22098654.49
18894,11383809.8
18895,21107265.66
18896,20542457.53
18897,33456374.16
18898,20092971.38
18899,32391778.83
18900,20001028.94
18901,21272894.83
18902,28575821.47
18903,22664867.5
18904,24827678.44
18905,18339310.05
18906,53131406.24
18907,26099467.99
18908,26512345.75
18909,31485614.29
18913,27062753.71
18914,22288668.93
18915,21128912.59
18917,25419219.9
18918,18630050.36
18919,37579949.86
18920,9404126.86
18921,17970592.41
18922,35018080.91
18923,19604273.89
18924,14653114.27
18925,53492929.54
18926,15113318.06
18927,37705533.43
18928,22799518.08
18929,29864093.59
18930,16308065.69
18931,32608928.7
18932,25128207.38
18933,10793042.91
18934,17811030.34
18935,17225683.13
18936,39420505.48
18937,23048870.56
18938,56379758.7
18939,30732849.92
18940,63988395.71
18941,32297737.52
18942,23503205.34
18943,19222754.18
18944,51187866.2
18945,16251241.89
18946,78204091.97
18947,11378816.15
18949,10218865.66
18950,24215530.54
18951,27410516.3
18952,23899320.83
18953,21146356.35
18954,52276725.9
18955,20537817.74
18956,52669324.39
18957,30153738.66
18958,18538447.64
18959,18091995.79
18960,22343685.82
18961,23697849.58
18962,26552422.32
18963,16077366.26
18964,25347822.16
18965,54939384.7
18966,26946707.9
18967,21442339.5
18968,22412487.55
18969,22394008.34
18971,11227890.88
18972,45238329.83
18973,23689615.67
18974,22868418.12
18975,17609918.85
18976,69835007.36
18977,14153777.38
18978,29662642.28
18979,46770329.41
18980,48153098.71
18981,12912334.79
18982,96530966.88
18983,38062501.71
18984,16731826.1
18985,16665773.3
18987,23170413.43
18988,43140617.06
18989,27518193.98
18990,16775843.19
18991,20319331.4
18992,22507078.68
18993,24133642.19
18994,35502001.04
18995,18898450.82
18997,21751925.42
18998,20149507.09
18999,32149677.25
19000,38226743.97
19001,45514081.12
19002,13078991.61
19003,25281041.28
19004,32609262.38
19005,41096800.48
19006,60909479.94
19007,39034814.99
19009,73979541.26
19010,13273125.41
19011,25936854.19
19012,17638905.98
19013,24558249.37
19014,42966991.08
19015,32062827.21
19016,46722499.78
19017,31037873.12
19019,23202590.72
19020,31586903.84
19021,41955201.07
19023,24133993.28
19024,24713298.64
19025,24453170.82
19026,20351229.44
19027,29351669.95
19028,45559247.56
19029,16224544.51
19030,17256795.34
19031,38557344.45
19032,21910985.79
19033,19490396.27
19034,46407880.22
19035,38923395.68
19036,24460357.39
19037,46416844.05
19038,33831521.28
19039,16030119.19
19040,16824566.29
19041,47822815.11
19042,24003841.73
19044,58250463.75
19045,15038218.35
19046,42537101.48
19047,34966048.34
19048,41025659.12
19049,38814106.39
19050,36177656.13
19051,17622596.61
19052,28626126.91
19053,17591109.9
19054,21528370.66
19055,45431429.09
19056,10031389.53
19057,18312294.68
19058,79438225.08
19059,20338173.38
19060,47542055.74
19061,29772466.34
19062,38718594.37
19063,61485693.0
19064,28005733.74
19065,23351371.59
19066,70010975.54
19067,15611510.91
19068,20675432.61
19069,20757176.79
19070,17844401.99
19071,33057444.49
19072,57942763.46
19073,24201335.33
19074,18661256.14
19076,31322938.51
19077,44520795.53
19078,14026331.96
19079,21067725.95
19082,18864935.23
19083,17333016.44
19084,12194424.79
19085,13239425.86
19086,30062477.49
19087,16564389.43
19088,18215163.61
19089,28372692.02
19090,28151383.82
19092,18309846.22
19093,14032733.09
19094,34483531.1
19095,23728068.1
19096,14398310.33
19097,41578322.62
19098,43030496.0
19099,30103875.49
19100,18890091.38
19101,27956684.23
19102,12972528.98
19103,22986183.87
19104,17141566.81
19105,60843507.98
19107,28390875.03
19108,21945321.24
19110,10885507.85
19111,26554086.37
19112,30285916.54
19113,13017999.16
19114,31144694.78
19115,29686028.85
19116,17106754.82
19117,29428895.76
19118,41169284.58
19120,17948834.65
19121,24560964.81
19122,24780854.76
19123,21981502.48
19124,64555975.9
19126,48801832.8
19127,38850413.51
19128,7866712.62
19129,48295973.67
19132,42262541.3
19133,19830549.68
19134,41505445.2
19135,18564070.96
19136,19671554.68
19137,25645428.72
19138,25748990.84
19139,50097555.96
19141,13299176.61
19142,20552105.72
19143,27338236.86
19144,27747168.21
19145,16441691.55
19147,24703562.24
19148,82625128.62
19149,40054467.54
19150,36842337.56
19152,16657616.48
19153,11891866.41
19154,25861975.83
19155,28442597.88
19156,54791894.84
19157,16604795.19
19158,41985908.75
19159,22332059.12
19160,70712781.28
19161,38160649.33
19162,27299948.4
19163,10160939.16
19164,25122957.63
19165,29255677.42
19166,33657286.08
19167,21698612.44
19168,43147377.02
19170,35778187.69
19172,17301369.14
19173,23759679.28
19174,57974180.11
19175,40719900.69
19176,13245799.83
19178,15762992.36
19179,21417756.91
19180,24829727.06
19181,77827571.11
19182,15671683.77
19183,23715794.18
19184,36066524.31
19185,25311790.1
19186,31348217.85
19187,26009381.94
19188,19960142.49
19189,38854567.79
19190,24734395.15
19191,44472177.03
19192,12290650.33
19193,69074074.25
19194,16543188.29
19195,62851253.69
19196,13791924.24
19197,22883460.7
19199,20080229.32
19200,28904026.96
19201,54118806.81
19202,56110497.5
19203,39357144.64
19204,54150063.5
19205,73679847.73
19206,14682289.16
19209,63139106.31
19210,17871894.07
19211,10627389.62
19212,26778770.43
19213,15152020.01
19214,13375727.71
19215,37800591.21
19216,33995351.96
19217,9691391.3
19219,21021147.13
19220,23151284.37
19221,63493865.05
19222,63003488.08
19223,28199895.09
19225,50153920.21
19226,30884834.17
19227,22191408.82
19228,31244014.61
19229,43320656.09
19230,52052014.57
19231,17248391.49
19233,17787120.88
19234,30034656.7
19235,32057129.29
19236,25092976.18
19238,28340229.06
19239,21657262.9
19240,42657931.97
19241,24260321.57
19242,43936035.0
19243,25544156.44
19244,66851390.17
19245,10399707.26
19246,15124791.46
19247,33272343.03
19248,41671332.21
19249,27011171.05
19250,16782607.55
19251,20187427.72
19252,20247995.02
19253,25991922.98
19254,17289440.3
19255,24180808.37
19256,26799924.19
19257,21561964.76
19258,67789414.29
19259,24675117.58
19260,16305235.9
19261,23263755.88
19262,23030776.29
19263,17864302.49
19264,25828401.69
19265,13017324.34
19266,9439412.23
19268,24587680.95
19269,37523724.3
19270,34198550.24
19271,23959785.46
19272,33504318.66
19273,16863318.75
19274,20045297.77
19275,34697752.44
19276,25830692.19
19277,12898797.88
19278,15739979.87
19279,11294070.66
19280,35494539.29
19281,52919398.01
19282,20355738.74
19283,84364175.2
19284,23444655.03
19285,22432821.29
19286,35295164.93
19287,17658641.13
19288,21246477.75
19289,31877460.56
19290,23842810.93
19291,49020129.54
19292,36308680.32
19293,19348579.25
19294,24624320.13
19295,22739079.87
19296,21516917.39
19297,32857323.41
19298,13579965.71
19299,16685062.22
19300,42553170.54
19301,19321932.88
19302,13983527.0
19303,42141030.7
19304,20875831.65
19305,50134774.62
19307,22073082.71
19308,46090538.11
19309,39745693.94
19310,16497094.03
19311,11492324.64
19312,25918895.74
19313,25068716.49
19314,47715281.51
19315,48658719.78
19316,22972516.78
19317,30802442.25
19318,39845476.46
19319,19076860.35
19320,31587323.8
19321,22529613.74
19322,11850938.82
19323,12395574.44
19324,21244261.74
19325,27644531.76
19326,21677745.67
19327,21287968.49
19328,21508612.17
19329,29622354.31
19330,13792189.92
19331,22549972.87
19332,28369752.24
19333,26809538.92
19334,16558002.04
19335,40199994.3
19336,31331628.16
19337,18033777.3
19338,13427873.84
19339,46472767.55
19340,57435524.99
19341,40811284.45
19342,17371428.24
19343,36936288.09
19344,24591096.82
19346,33409012.63
19347,37327051.92
19348,29692827.39
19349,17689594.51
19350,23781550.69
19351,13033698.89
19352,35647042.31
19353,29298635.0
19354,33307251.31
19355,19874150.84
19356,19960646.6
19357,58331993.44
19358,14777263.24
19359,44524580.06
19360,38127386.42
19361,14824035.11
19362,15115751.64
19363,13671972.62
19364,36723675.95
19365,15298514.14
19366,20713420.89
19367,26201637.12
19368,13441996.13
19369,40801005.03
19370,32931137.62
19371,59149253.73
19372,22806236.14
19373,19655319.8
19374,16496449.76
19375,39304662.96
19376,35376666.78
19377,31317994.51
19378,33161794.05
19379,30155395.15
19380,20611714.99
19381,28677234.89
19382,30565679.44
19383,26086019.35
19384,18130551.03
19385,32911136.93
19386,27122759.69
19387,27516558.1
19388,13998945.75
19389,32289355.35
19390,19749997.78
19391,20904140.13
19393,24178449.67
19395,11524501.95
19396,36311445.71
19397,45217333.7
19398,48411182.29
19399,33830829.24
19400,29695908.8
19401,16117265.16
19402,35824294.04
19403,16012325.26
19404,44756680.34
19405,24027188.92
19406,18890120.46
19407,24628897.21
19408,26898548.59
19409,22182784.55
19410,26091310.42
19411,42948020.72
19412,25539242.06
19413,35061175.8
19414,17554472.59
19415,23061938.3
19416,13956711.8
19417,40884867.59
19418,10157035.59
19419,17827005.29
19420,12931709.24
19422,17801481.7
19424,30588867.98
19425,33227682.34
19426,16417272.97
19427,25951797.27
19428,18166863.25
19429,45907306.62
19430,45644901.13
19431,29037269.25
19432,37342015.74
19433,31112414.74
19434,34521968.81
19435,20857581.16
19436,17325752.93
19437,42595146.62
19438,18971839.1
19439,16080454.33
19440,14727547.78
19441,41372076.49
19442,68461226.69
19444,20544096.49
19445,19903930.75
19446,18807780.0
19447,21098896.26
19448,27246262.69
19449,25997007.36
19450,22203083.98
19451,11819548.22
19452,14443016.48
19453,30875901.42
19454,20116628.14
19455,15610884.74
19456,20593837.53
19457,16015542.05
19458,14541976.01
19459,24085289.07
19460,31557856.15
19461,36852936.5
19462,21758869.39
19463,25663517.07
19464,16550783.98
19465,29910737.98
19466,51284027.73
19467,34013437.84
19468,22283746.25
19469,22055963.26
19470,28202525.34
19471,23012218.45
19472,85765970.94
19473,32558806.24
19474,22386678.63
19475,21863223.73
19476,75550598.91
19477,19165633.13
19478,42026719.44
19481,22328009.67
19482,35237103.97
19483,34131872.6
19484,25556806.17
19485,25414247.79
19486,35716459.2
19487,28762262.07
19488,14405746.52
19489,10578063.53
19490,21338423.91
19491,38968938.49
19493,56176074.97
19494,32760819.77
19495,12634386.68
19496,22996818.14
19497,19282733.84
19498,30589755.08
19499,14454007.41
19500,37472577.82
19501,14354548.14
19502,22437941.26
19503,74470884.39
19504,31543330.05
19505,39704134.07
19506,74404735.79
19507,23427379.81
19508,43305596.89
19509,46166977.89
19510,12496155.66
19511,13264851.0
19512,34080017.72
19513,18574183.15
19514,20420573.63
19515,15023358.94
19516,48246862.26
19517,9441756.97
19518,14316393.71
19519,24791918.77
19520,36604981.16
19521,33830532.33
19522,31375732.72
19523,18678128.18
19524,14443416.19
19525,18246078.07
19526,24377783.64
19527,14145569.83
19528,9322987.19
19530,43700656.98
19531,17624110.98
19532,27005054.58
19533,17068284.78
19534,13921958.04
19535,15342883.47
19536,25253176.97
19537,24861011.36
19538,14693322.13
19540,69948711.54
19542,15688374.85
19543,14936875.77
19544,36965821.16
19545,14137421.16
19546,23213700.51
19547,41520845.75
19548,24476357.51
19549,61437874.13
19550,55259345.11
19551,47678236.43
19552,68774281.21
19553,54431148.47
19555,56794072.24
19556,70437529.59
19557,58619598.8
19558,49442401.61
19559,62680580.64
19560,41942896.69
19561,14551525.65
19562,15988551.11
19563,55900742.37
19564,25523013.11
19565,15950470.91
19566,16784825.31
19568,51948663.67
19569,29840349.46
19570,23194434.47
19571,21694973.45
19572,19530962.58
19573,11763596.29
19575,23796731.17
19576,24292019.84
19577,18277532.88
19578,31804483.92
19579,29603998.91
19580,21600752.88
19581,23790268.54
19582,29150837.7
19583,34043836.02
19584,18900129.02
19585,7707131.88
19586,18046647.07
19588,10649135.33
19589,21607774.38
19590,31388056.17
19591,12537764.04
19592,44052940.63
19593,20552892.15
19594,26458285.72
19595,16183274.58
19596,24415875.28
19597,47151288.11
19598,12247878.23
19600,51973629.86
19601,29081854.69
19604,72462152.21
19605,75327431.26
19606,12691597.1
19607,13386481.95
19608,37870739.41
19609,27610330.8
19610,26325787.01
19612,41543659.91
19613,15792270.89
19614,18479516.87
19615,28888661.4
19616,35307181.47
19617,16880010.32
19618,25418549.05
19619,39993535.45
19620,22219134.4
19621,28186971.56
19622,17248661.03
19623,26644929.44
19624,33041735.73
19625,43367289.59
19626,24813457.2
19627,17591678.47
19628,15107766.05
19629,18560946.46
19630,30581136.32
19631,21349296.06
19632,30230510.55
19633,33288196.2
19634,21588482.56
19635,49572052.99
19636,36837340.24
19637,59873737.26
19638,57903774.72
19639,42818207.77
19640,74124817.95
19641,43901346.09
19642,28684277.19
19643,43740308.94
19644,15193190.36
19646,13315082.96
19647,46665641.64
19648,33245071.77
19649,18751266.15
19650,45537531.81
19651,62240052.15
19652,19696533.7
19653,30448322.09
19655,45277281.29
19656,81637597.74
19657,45934673.58
19658,45451170.08
19659,15484508.9
19660,15155793.28
19661,26642048.23
19662,18896086.73
19663,17157101.59
19664,25123137.0
19665,49071176.43
19666,39261922.4
19667,25221871.98
19668,66054772.59
19670,21540631.74
19671,18537753.0
19672,26352389.35
19673,16539739.23
19674,25744799.3
19675,20935998.86
19676,26767805.47
19679,18782465.23
19680,20110200.35
19682,32367947.94
19683,12189243.33
19684,14522323.7
19685,18845986.78
19687,46456995.74
19689,18818591.09
19690,16782177.93
19691,15943000.85
19692,14794834.15
19693,73424578.21
19694,31057050.07
19695,17029560.04
19696,17321120.27
19697,14164528.81
19698,46459873.46
19699,20850591.94
19701,19518756.57
19702,21518189.6
19703,15396518.41
19704,15969422.34
19705,26044860.81
19706,27645442.75
19708,19619469.29
19709,28768578.93
19710,19425485.02
19711,11999633.4
19712,20818780.86
19713,21444659.72
19715,22572430.34
19716,23686869.29
19717,42286254.04
19719,54831933.6
19720,21814074.32
19721,36494520.11
19722,19817627.44
19723,56264035.03
19724,29190202.56
19726,31999680.91
19727,53475243.9
19728,25183708.45
19729,36877114.38
19730,14560955.83
19731,19176337.04
19732,59203410.22
19733,40763966.08
19734,32268504.03
19735,22101585.72
19737,35643091.38
19739,20198817.99
19741,23953247.46
19742,25804727.55
19743,68570073.78
19744,22265848.89
19745,9076663.93
19746,27914309.96
19747,15084597.3
19748,25292882.96
19749,59686071.03
19750,12759700.16
19751,28822642.77
19752,22213693.15
19753,16889710.52
19754,17565519.17
19755,20427067.39
19756,17648202.34
19757,15947936.29
19758,17966628.55
19759,16357648.25
19760,23546211.32
19763,30421176.58
19764,15878088.0
19765,11509090.92
19766,18151596.25
19767,18802198.44
19768,17236208.84
19769,16099184.36
19771,20406858.94
19772,12494701.8
19773,23623857.87
19774,31574230.71
19775,40163251.65
19777,52359637.49
19778,38124561.2
19779,42624014.64
19780,30907318.1
19781,28533794.56
19782,27491222.85
19783,21210853.48
19784,35293743.64
19785,22213935.11
19786,72042254.68
19787,15809336.02
19788,40923073.47
19789,26493544.4
19790,25812326.72
19791,19742812.32
19792,16090128.65
19794,54148768.74
19795,23515885.56
19796,14873185.73
19797,19523178.39
19798,18221392.31
19799,23399723.38
19800,24160332.44
19801,17536732.62
19802,10808929.69
19803,41387464.54
19804,19198773.83
19805,74500710.53
19806,22199261.01
19807,35048865.77
19808,32783098.02
19809,20032363.45
19810,17612479.22
19811,21353929.02
19812,14053807.6
19813,39097664.89
19814,52951482.73
19816,21725854.86
19817,38384575.32
19819,38331724.18
19820,41366119.3
19821,18635197.15
19822,31339730.28
19823,20017057.91
19824,53765905.26
19825,48272432.83
19826,49985525.84
19827,31182825.02
19829,36114502.2
19830,27257463.6
19831,62315111.99
19832,73684439.72
19834,22326274.34
19835,17485176.12
19836,34868261.57
19837,44745020.88
19838,44463998.65
19839,67595435.76
19840,46728638.55
19841,40961939.38
19843,21068923.73
19844,27021995.06
19845,31888281.49
19846,35844492.06
19847,23579934.84
19848,21583831.42
19849,24448033.73
19850,14953315.35
19851,16541843.69
19852,11652234.62
19853,41306993.6
19855,28255821.97
19856,9831209.77
19857,18526765.81
19858,42414854.81
19859,39742287.17
19860,14849508.1
19861,53356518.12
19862,32661686.65
19863,25365893.56
19864,28378205.85
19866,35315523.02
19867,36805287.9
19868,28315122.94
19870,26533234.3
19871,28761608.0
19872,12278367.85
19873,56693681.34
19876,33844427.23
19877,20512028.07
19878,20820500.29
19879,27200588.64
19880,32397131.56
19881,15821155.1
19883,16503310.86
19884,23055890.75
19886,38636667.4
19887,36869032.03
19888,30055884.11
19889,20590822.65
19891,31524142.16
19892,23161160.28
19893,27677840.97
19894,13417858.65
19895,21044080.5
19896,67136894.84
19897,21526173.32
19898,9855823.75
19899,10154012.18
19900,35641182.24
19901,18921279.49
19902,33917884.08
19904,33319322.95
19905,34069655.72
19906,28970151.78
19907,18616971.52
19908,23193447.7
19909,12047473.01
19910,47487961.03
19911,24911345.85
19912,21106274.34
19913,31416188.59
19914,15427408.1
19915,21168300.09
19916,12339218.32
19917,17752083.51
19920,35152089.45
19921,31935284.86
19922,39566127.3
19923,33234482.8
19924,16482302.82
19925,15240368.48
19926,11413400.44
