new_id,rto
18825,26087009.14
18826,17668679.85
18827,16932844.33
18828,20706365.12
18829,30780503.95
18830,50539897.78
18831,27900692.2
18832,21885483.33
18833,63329257.13
18834,48415327.92
18835,20748798.36
18837,27707816.94
18838,18635884.22
18839,35900949.91
18840,23415170.58
18841,14407134.97
18842,46439722.04
18843,28838019.52
18845,18786038.32
18846,25285600.47
18847,22062967.92
18848,23254659.34
18849,28779870.36
18850,26095929.53
18851,24631231.99
18852,28352071.99
18853,28665356.21
18854,19157733.78
18855,31468289.61
18856,21628544.82
18857,43656167.12
18858,34312189.09
18859,67160513.11
18860,26660922.61
18861,15335577.03
18862,25746608.39
18863,29382653.83
18864,15929703.3
18865,37036796.49
18866,37889327.09
18867,59485806.35
18868,18025209.06
18869,14253791.63
18870,34050492.77
18871,22596111.32
18872,25097078.45
18873,30613961.77
18874,26457416.02
18875,49750405.63
18876,29802763.01
18877,15393336.57
18878,16783168.89
18879,11499422.02
18880,35919231.69
18881,21020683.48
18882,74374835.29
18883,43964496.08
18884,26726572.79
18885,40391913.29
18886,47274901.13
18887,26608797.05
18888,21523191.15
18889,61433095.56
18890,23086179.56
18891,17175563.58
18892,31537113.67
18893,22101667.46
18894,11366444.59
18895,21087102.13
18896,20587369.74
18897,33517325.74
18898,20084428.44
18899,32467530.11
18900,19991250.72
18901,21262320.14
18902,28567728.88
18903,22653792.29
18904,24882665.27
18905,18341820.23
18906,53059845.36
18907,26096526.44
18908,26579576.84
18909,31526497.21
18913,27029740.78
18914,22294763.46
18915,21096409.82
18917,25426310.74
18918,18616529.75
18919,37569722.61
18920,9406791.59
18921,17959279.11
18922,34988066.89
18923,19593231.37
18924,14653611.49
18925,53571733.58
18926,15046489.05
18927,37704510.04
18928,22787549.57
18929,29776122.68
18930,16304702.92
18931,32589237.25
18932,25185714.99
18933,10791193.75
18934,17811246.04
18935,17207315.47
18936,39514612.26
18937,23018800.26
18938,56401925.48
18939,30735677.65
18940,63997737.52
18941,32249232.93
18942,23561029.96
18943,19258221.04
18944,51187542.27
18945,16207269.81
18946,78387143.59
18947,11359728.48
18949,10203810.99
18950,24114196.38
18951,27288206.89
18952,23954951.59
18953,21054226.84
18954,52374763.45
18955,20538435.99
18956,52465238.16
18957,30144047.61
18958,18583037.08
18959,18073537.25
18960,22347251.1
18961,23686784.93
18962,26609989.46
18963,16077109.31
18964,25317058.97
18965,55050210.88
18966,27001736.0
18967,21468446.68
18968,22385856.71
18969,22424078.52
18971,11225250.77
18972,45346233.57
18973,23727137.92
18974,22922178.24
18975,17648669.58
18976,69989354.85
18977,14140760.22
18978,29649668.63
18979,46780639.29
18980,48116772.89
18981,12935548.03
18982,96735365.81
18983,38051727.94
18984,16725819.32
18985,16650415.6
18987,23166556.33
18988,43096492.87
18989,27578188.83
18990,16812402.2
18991,20360173.27
18992,22471056.18
18993,24175731.67
18994,35584430.25
18995,18875176.8
18997,21741695.64
18998,20133307.84
18999,32101038.11
19000,38058138.36
19001,45604777.52
19002,13095299.13
19003,25343838.78
19004,32564298.93
19005,40919513.7
19006,60826093.82
19007,39048600.8
19009,73987450.58
19010,13262824.91
19011,25911256.52
19012,17677821.11
19013,24544330.67
19014,42976471.69
19015,31921869.01
19016,46799419.73
19017,31050771.18
19019,23248382.51
19020,31497345.63
19021,42002622.27
19023,24105102.56
19024,24696498.48
19025,24461421.92
19026,20313231.84
19027,29416342.66
19028,45662040.56
19029,16266399.99
19030,17297688.09
19031,38655551.27
19032,21966444.28
19033,19464081.1
19034,46499933.68
19035,38982736.8
19036,24364332.42
19037,46230135.22
19038,33790096.76
19039,16024508.25
19040,16810200.57
19041,47888778.0
19042,24008632.48
19044,58380205.02
19045,15033095.86
19046,42607646.4
19047,34969698.54
19048,41104367.5
19049,38898512.37
19050,36181957.51
19051,17644311.95
19052,28587320.85
19053,17585605.93
19054,21559744.95
19055,45395714.52
19056,10054500.42
19057,18230246.61
19058,79440445.43
19059,20379747.2
19060,47398326.96
19061,29834651.31
19062,38794497.06
19063,61451839.35
19064,27967634.47
19065,23396758.72
19066,70145933.3
19067,15583508.89
19068,20720659.59
19069,20795302.48
19070,17875409.21
19071,33118993.02
19072,57956658.96
19073,24256809.15
19074,18669327.35
19076,31184783.31
19077,44458481.25
19078,13987830.06
19079,21056920.49
19082,18897442.45
19083,17308969.08
19084,12220551.67
19085,13233670.8
19086,30124862.14
19087,16599366.25
19088,18189186.04
19089,28430475.92
19090,28209968.36
19092,18305542.85
19093,14019048.27
19094,34438126.97
19095,23776662.17
19096,14434997.17
19097,41682934.83
19098,43127494.31
19099,30158387.55
19100,18862396.29
19101,28027419.65
19102,12933213.87
19103,23004451.31
19104,17140392.27
19105,60955918.04
19107,28433588.69
19108,21945713.97
19110,10890859.93
19111,26548754.92
19112,30323771.54
19113,13000212.97
19114,31211400.42
19115,29749136.0
19116,17111631.19
19117,29433202.63
19118,40984272.53
19120,17940540.11
19121,24569897.61
19122,24753620.2
19123,21955468.96
19124,64678128.91
19126,48875091.08
19127,38837579.93
19128,7846763.01
19129,48391237.5
19132,42245520.54
19133,19875128.95
19134,41486398.67
19135,18570178.99
19136,19663761.45
19137,25697802.6
19138,25671060.78
19139,50225885.88
19141,13327925.04
19142,20557971.49
19143,27385498.82
19144,27804183.2
19145,16435396.26
19147,24699672.87
19148,82299081.45
19149,39874724.71
19150,36930722.82
19152,16648600.57
19153,11920685.3
19154,25853733.64
19155,28402399.43
19156,54766487.22
19157,16639913.65
19158,42054233.53
19159,22379589.11
19160,70661843.35
19161,38236155.26
19162,27365089.92
19163,10129597.8
19164,25127703.43
19165,29303945.04
19166,33643328.33
19167,21698932.05
19168,43256504.63
19170,35848145.82
19172,17296783.77
19173,23810419.31
19174,58101985.12
19175,40716254.31
19176,13222538.28
19178,15741673.8
19179,21464585.24
19180,24817299.88
19181,77972750.79
19182,15711753.03
19183,23759174.73
19184,36012695.5
19185,25307956.54
19186,31428746.58
19187,25975199.15
19188,20001745.5
19189,38849901.94
19190,24797692.16
19191,44579100.6
19192,12273534.03
19193,69226410.72
19194,16529447.53
19195,62818621.04
19196,13771509.63
19197,22886296.38
19199,20050897.19
19200,28967985.98
19201,54237743.67
19202,56248625.63
19203,39455498.51
19204,54279570.92
19205,73835520.51
19206,14676261.28
19209,62879702.93
19210,17913213.22
19211,10626511.91
19212,26811340.32
19213,15149702.02
19214,13317050.6
19215,37861192.48
19216,34068785.97
19217,9695651.75
19219,21016286.13
19220,23210614.97
19221,63571932.16
19222,63133974.75
19223,28265132.86
19225,50254822.72
19226,30747558.8
19227,22247998.41
19228,31254285.72
19229,43191398.34
19230,51982966.71
19231,17077927.68
19233,17824186.43
19234,30098116.75
19235,32125008.11
19236,25084167.09
19238,28326613.03
19239,21664428.7
19240,42757373.3
19241,24240608.75
19242,43938846.45
19243,25545784.7
19244,67001773.41
19245,10415331.17
19246,15124063.66
19247,33266471.79
19248,41650271.78
19249,26973900.13
19250,16783259.29
19251,20187682.88
19252,20242386.73
19253,26051062.36
19254,17324750.47
19255,24235438.76
19256,26855244.36
19257,21615415.92
19258,67798979.07
19259,24675300.68
19260,16242134.36
19261,23238916.96
19262,23085297.01
19263,17866109.01
19264,25867956.38
19265,13022560.09
19266,9463309.84
19268,24592886.41
19269,37534665.61
19270,34246322.86
19271,23968085.33
19272,33561787.72
19273,16898449.94
19274,20084966.66
19275,34354826.34
19276,25836527.32
19277,12880912.31
19278,15732741.91
19279,11319008.36
19280,35573967.41
19281,52997432.61
19282,20326795.53
19283,84520989.24
19284,23475683.69
19285,22480287.86
19286,35330620.66
19287,17671842.03
19288,21227135.3
19289,31825170.43
19290,23851882.7
19291,48946707.46
19292,36251485.53
19293,19394474.71
19294,24618478.92
19295,22709327.34
19296,21518923.63
19297,32839689.58
19298,13561729.46
19299,16691539.19
19300,42651312.57
19301,19371364.99
19302,13964825.66
19303,42241969.55
19304,20915453.58
19305,50247626.92
19307,22074262.71
19308,46185845.83
19309,39834997.45
19310,16494541.6
19311,11511822.73
19312,25977094.52
19313,25062958.61
19314,47586345.55
19315,48636346.4
19316,22942057.06
19317,30814832.82
19318,39786289.2
19319,19069803.42
19320,31526373.72
19321,22573582.76
19322,11866444.11
19323,12399707.87
19324,21034307.22
19325,27705916.93
19326,21724278.55
19327,21260637.68
19328,21518062.5
19329,29688266.78
19330,13824545.26
19331,22512165.59
19332,28378556.28
19333,26762082.19
19334,16535942.96
19335,40109933.61
19336,31288566.07
19337,18013670.26
19338,13445439.18
19339,46534511.24
19340,57549691.38
19341,40793491.28
19342,17334887.04
19343,36944354.75
19344,24580083.73
19346,33365643.58
19347,37375188.43
19348,29729828.62
19349,17678449.4
19350,23752145.34
19351,13066641.37
19352,35598065.92
19353,29372079.61
19354,33268621.98
19355,19922830.5
19356,19999579.41
19357,58450487.78
19358,14809989.47
19359,44465005.01
19360,37959766.52
19361,14855678.16
19362,15144847.92
19363,13700011.02
19364,36736924.01
19365,15337397.96
19366,20634364.44
19367,26259099.66
19368,13473527.6
19369,40891082.73
19370,32880840.07
19371,59278238.41
19372,22795248.38
19373,19636073.44
19374,16440276.7
19375,39389118.56
19376,35378449.94
19377,31257350.39
19378,33067669.02
19379,30111234.28
19380,20600378.99
19381,28745328.8
19382,30579369.18
19383,26074848.24
19384,18116040.53
19385,32901106.56
19386,27179720.32
19387,27401322.63
19388,13980234.05
19389,32275914.7
19390,19748608.11
19391,20950431.79
19393,24174865.91
19395,11520491.39
19396,36357356.24
19397,45156982.19
19398,48387456.57
19399,33890219.75
19400,29756221.51
19401,16095085.26
19402,35735645.07
19403,16044653.41
19404,44743794.56
19405,23959719.11
19406,18863662.89
19407,24661138.75
19408,26851658.61
19409,22239306.2
19410,26052723.82
19411,42934153.76
19412,25593016.0
19413,35124559.77
19414,17597360.4
19415,23058551.31
19416,13956224.75
19417,40901087.42
19418,10181331.09
19419,17803557.55
19420,12924364.52
19422,17838880.62
19424,30653513.11
19425,33214287.41
19426,16416567.5
19427,25938845.32
19428,18196909.99
19429,45866370.01
19430,45641692.68
19431,29023824.94
19432,37285285.54
19433,31111639.26
19434,34566714.77
19435,20651440.75
19436,17310728.99
19437,42641884.63
19438,18943100.27
19439,16067466.68
19440,14754680.33
19441,41438349.63
19442,68553733.0
19444,20587133.41
19445,19876216.77
19446,18795304.12
19447,21144254.54
19448,27236201.05
19449,25992244.08
19450,22240578.38
19451,11818492.35
19452,14476163.8
19453,30914732.57
19454,20157559.64
19455,15603823.54
19456,20598336.03
19457,16051940.42
19458,14572971.22
19459,24139767.34
19460,31606557.33
19461,36930075.12
19462,21779884.25
19463,25717453.18
19464,16527815.82
19465,29871388.62
19466,51330296.11
19467,33867648.65
19468,22183904.13
19469,22093596.42
19470,28263504.05
19471,22956458.42
19472,85389454.27
19473,32595052.08
19474,22415357.65
19475,21859047.27
19476,75723104.53
19477,19156966.47
19478,41998550.16
19481,22331722.15
19482,35302164.89
19483,34006375.67
19484,25540741.68
19485,25447667.05
19486,35673737.8
19487,28773975.88
19488,14439244.44
19489,10579045.65
19490,21250269.77
19491,38940136.87
19493,56189540.53
19494,32828262.29
19495,12636084.9
19496,22990746.53
19497,19286316.08
19498,30560368.55
19499,14440565.19
19500,37547024.67
19501,14349414.35
19502,22438676.87
19503,74162729.55
19504,31549982.44
19505,39760228.89
19506,74189767.4
19507,23478462.06
19508,43396364.8
19509,46038335.78
19510,12523454.95
19511,13298447.87
19512,34167672.46
19513,18559624.66
19514,20446467.83
19515,15057506.75
19516,48124237.59
19517,9429035.95
19518,14306977.95
19519,24773673.87
19520,36687060.29
19521,33901409.78
19522,31303439.38
19523,18718487.52
19524,14471911.69
19525,18200133.83
19526,24437068.25
19527,14140383.29
19528,9336031.85
19530,43675772.94
19531,17620444.01
19532,26987112.52
19533,17042204.09
19534,13892045.26
19535,15335040.6
19536,25139690.86
19537,24830974.33
19538,14730364.77
19540,70033053.84
19542,15721096.93
19543,14917024.86
19544,37048289.72
19545,14139417.95
19546,23184524.39
19547,41601977.01
19548,24460998.51
19549,61540988.82
19550,55343904.23
19551,47798265.63
19552,68651501.39
19553,54558405.77
19555,56924562.22
19556,70328472.59
19557,58529955.22
19558,49381705.27
19559,62822688.01
19560,41957688.82
19561,14554582.6
19562,15962374.7
19563,55902989.31
19564,25561551.06
19565,15924624.47
19566,16762932.15
19568,52068633.55
19569,29794863.27
19570,23245130.84
19571,21667769.62
19572,19497715.92
19573,11789360.7
19575,23826484.97
19576,24259008.69
19577,18096891.7
19578,31743358.18
19579,29473425.39
19580,21520213.14
19581,23800307.77
19582,29208224.44
19583,34088049.49
19584,18860729.59
19585,7704947.96
19586,18022842.12
19588,10676607.57
19589,21596766.38
19590,31322934.51
19591,12486100.93
19592,43955329.92
19593,20544733.65
19594,26508061.55
19595,16216519.25
19596,24468083.24
19597,47258219.61
19598,12241952.62
19600,51900837.67
19601,29120153.18
19604,72618303.08
19605,75469253.33
19606,12718831.89
19607,13374127.77
19608,37852647.4
19609,27497497.33
19610,26386758.29
19612,41600293.27
19613,15751945.36
19614,18464559.79
19615,28885951.28
19616,35395989.15
19617,16917086.45
19618,25454979.31
19619,40080129.6
19620,22210981.02
19621,28071995.83
19622,17234866.27
19623,26635283.97
19624,32962996.14
19625,43463696.13
19626,24826186.07
19627,17596923.35
19628,15139832.33
19629,18546672.79
19630,30553963.45
19631,21334414.68
19632,30286860.98
19633,33196758.33
19634,21557516.41
19635,49691345.69
19636,36932555.26
19637,60004355.55
19638,58052338.44
19639,42925513.35
19640,74291522.93
19641,44014819.74
19642,28750065.93
19643,43676420.61
19644,15200337.52
19646,13259394.85
19647,46594573.88
19648,33246560.6
19649,18754579.96
19650,45590043.65
19651,62335012.59
19652,19671977.05
19653,30487821.55
19655,45334294.72
19656,81822608.73
19657,45904944.74
19658,45413922.77
19659,15472958.75
19660,15149826.13
19661,26706089.25
19662,18897675.8
19663,17128921.3
19664,25109635.92
19665,49050248.83
19666,39313424.88
19667,25271042.88
19668,65516009.08
19670,21542111.44
19671,18539507.98
19672,26091942.45
19673,16554410.39
19674,25798902.3
19675,20908028.53
19676,26749207.62
19679,18732359.97
19680,20157018.44
19682,32434610.41
19683,12170562.59
19684,14501689.89
19685,18881358.79
19687,46359563.47
19689,18866421.8
19690,16783976.57
19691,15946501.55
19692,14828613.58
19693,73566902.3
19694,31039442.46
19695,17032662.41
19696,17355954.41
19697,14164384.78
19698,46507291.65
19699,20839979.13
19701,19564487.39
19702,21548016.63
19703,15432444.41
19704,15811592.76
19705,25973632.89
19706,27622401.41
19708,19537282.05
19709,28833459.75
19710,19413874.36
19711,11993362.35
19712,20810334.39
19713,21385908.03
19715,22630317.17
19716,23729757.26
19717,42369857.45
19719,54815375.66
19720,21819897.21
19721,36483516.41
19722,19789218.56
19723,56389526.31
19724,29251910.88
19726,32067675.93
19727,53487754.94
19728,25149599.32
19729,36870682.63
19730,14546421.01
19731,19204643.65
19732,59329050.73
19733,40840630.12
19734,32207348.38
19735,21883150.52
19737,35726247.31
19739,20193639.52
19741,24007627.56
19742,25772191.15
19743,68661536.96
19744,22293681.62
19745,9089397.93
19746,27963669.75
19747,15123300.06
19748,25331968.77
19749,59595890.36
19750,12724162.61
19751,28827826.59
19752,22157231.58
19753,16934205.99
19754,17536912.16
19755,20434744.05
19756,17656604.59
19757,15984654.21
19758,17963748.44
19759,16380552.75
19760,23584728.2
19763,30486102.96
19764,15874300.26
19765,11513007.78
19766,18189900.05
19767,18842102.55
19768,17206210.11
19769,16073578.04
19771,20445820.62
19772,12498167.42
19773,23626712.65
19774,31634959.71
19775,40226765.64
19777,52482267.6
19778,38210723.17
19779,42699979.46
19780,30778331.03
19781,28585451.24
19782,27496177.89
19783,21259167.9
19784,35299002.09
19785,22177624.65
19786,72225180.53
19787,15788227.87
19788,40868574.38
19789,26486149.64
19790,25799434.95
19791,19738088.71
19792,16077541.33
19794,54060419.48
19795,23460160.28
19796,14904170.07
19797,19552423.16
19798,18168503.71
19799,23379577.89
19800,24156642.85
19801,17510465.99
19802,10805716.19
19803,41474560.76
19804,19242700.54
19805,74432941.09
19806,22188395.7
19807,35095424.39
19808,32860271.3
19809,20024447.42
19810,17651197.09
19811,21347636.76
19812,14047663.06
19813,39005288.55
19814,52929801.58
19816,21781657.91
19817,38443576.99
19819,38421172.27
19820,41336671.96
19821,18681311.92
19822,31400706.99
19823,20051300.84
19824,53863198.99
19825,48389673.17
19826,50109137.27
19827,31170044.52
19829,36205581.43
19830,27298664.56
19831,62477347.54
19832,73818571.01
19834,22367170.71
19835,17518643.33
19836,34903530.28
19837,44806383.06
19838,44428412.41
19839,67553882.52
19840,46753944.18
19841,41044551.85
19843,21112312.07
19844,26982833.62
19845,31945799.98
19846,35916880.83
19847,23515376.53
19848,21549338.8
19849,24407270.52
19850,14933084.12
19851,16504209.17
19852,11651241.45
19853,41386210.63
19855,28311966.76
19856,9829708.63
19857,18508353.19
19858,42387109.07
19859,39803996.05
19860,14828328.56
19861,53417792.88
19862,32650599.52
19863,25254145.12
19864,28300457.17
19866,35306454.08
19867,36869239.59
19868,28319089.74
19870,26505644.25
19871,28750615.8
