new_id,rto
17294,33503980.259272862
17295,33503980.259272862
17297,33503980.259272862
17299,33503980.259272862
17300,33503980.259272862
17301,33503980.259272862
17302,33503980.259272862
17303,33503980.259272862
17304,33503980.259272862
17305,33503980.259272862
17306,33503980.259272862
17307,33503980.259272862
17308,33503980.259272862
17309,33503980.259272862
17310,33503980.259272862
17311,33503980.259272862
17312,33503980.259272862
17313,33503980.259272862
17314,33503980.259272862
17315,33503980.259272862
17316,33503980.259272862
17317,33503980.259272862
17318,33503980.259272862
17319,33503980.259272862
17320,33503980.259272862
17321,33503980.259272862
17322,33503980.259272862
17323,33503980.259272862
17324,33503980.259272862
17325,33503980.259272862
17326,33503980.259272862
17327,33503980.259272862
17328,33503980.259272862
17329,33503980.259272862
17330,33503980.259272862
17331,33503980.259272862
17332,33503980.259272862
17333,33503980.259272862
17334,33503980.259272862
17335,33503980.259272862
17336,33503980.259272862
17337,33503980.259272862
17338,33503980.259272862
17339,33503980.259272862
17340,33503980.259272862
17341,33503980.259272862
17342,33503980.259272862
17343,33503980.259272862
17344,33503980.259272862
17345,33503980.259272862
17346,33503980.259272862
17347,33503980.259272862
17348,33503980.259272862
17349,33503980.259272862
17350,33503980.259272862
17351,33503980.259272862
17352,33503980.259272862
17353,33503980.259272862
17354,33503980.259272862
17355,33503980.259272862
17356,33503980.259272862
17357,33503980.259272862
17358,33503980.259272862
17359,33503980.259272862
17360,33503980.259272862
17361,33503980.259272862
17362,33503980.259272862
17363,33503980.259272862
17364,33503980.259272862
17365,33503980.259272862
17366,33503980.259272862
17367,33503980.259272862
17368,33503980.259272862
17369,33503980.259272862
17370,33503980.259272862
17371,33503980.259272862
17372,33503980.259272862
17373,33503980.259272862
17374,33503980.259272862
17375,33503980.259272862
17376,33503980.259272862
17377,33503980.259272862
17378,33503980.259272862
17379,33503980.259272862
17380,33503980.259272862
17381,33503980.259272862
17382,33503980.259272862
17383,33503980.259272862
17384,33503980.259272862
17385,33503980.259272862
17386,33503980.259272862
17387,33503980.259272862
17388,33503980.259272862
17389,33503980.259272862
17390,33503980.259272862
17391,33503980.259272862
17392,33503980.259272862
17393,33503980.259272862
17394,33503980.259272862
17395,33503980.259272862
17396,33503980.259272862
17397,33503980.259272862
17398,33503980.259272862
17399,33503980.259272862
17401,33503980.259272862
17402,33503980.259272862
17403,33503980.259272862
17404,33503980.259272862
17405,33503980.259272862
17407,33503980.259272862
17408,33503980.259272862
17409,33503980.259272862
17410,33503980.259272862
17411,33503980.259272862
17412,33503980.259272862
17413,33503980.259272862
17414,33503980.259272862
17415,33503980.259272862
17416,33503980.259272862
17417,33503980.259272862
17418,33503980.259272862
17419,33503980.259272862
17420,33503980.259272862
17421,33503980.259272862
17422,33503980.259272862
17423,33503980.259272862
17424,33503980.259272862
17425,33503980.259272862
17426,33503980.259272862
17427,33503980.259272862
17428,33503980.259272862
17429,33503980.259272862
17430,33503980.259272862
17431,33503980.259272862
17432,33503980.259272862
17433,33503980.259272862
17434,33503980.259272862
17435,33503980.259272862
17436,33503980.259272862
17437,33503980.259272862
17438,33503980.259272862
17439,33503980.259272862
17440,33503980.259272862
17441,33503980.259272862
17443,33503980.259272862
17444,33503980.259272862
17445,33503980.259272862
17446,33503980.259272862
17447,33503980.259272862
17448,33503980.259272862
17449,33503980.259272862
17450,33503980.259272862
17451,33503980.259272862
17452,33503980.259272862
17453,33503980.259272862
17454,33503980.259272862
17455,33503980.259272862
17456,33503980.259272862
17457,33503980.259272862
17458,33503980.259272862
17459,33503980.259272862
17460,33503980.259272862
17461,33503980.259272862
17462,33503980.259272862
17463,33503980.259272862
17464,33503980.259272862
17465,33503980.259272862
17466,33503980.259272862
17467,33503980.259272862
17468,33503980.259272862
17469,33503980.259272862
17470,33503980.259272862
17471,33503980.259272862
17472,33503980.259272862
17474,33503980.259272862
17475,33503980.259272862
17476,33503980.259272862
17477,33503980.259272862
17478,33503980.259272862
17479,33503980.259272862
17480,33503980.259272862
17481,33503980.259272862
17482,33503980.259272862
17483,33503980.259272862
17484,33503980.259272862
17485,33503980.259272862
17486,33503980.259272862
17487,33503980.259272862
17488,33503980.259272862
17489,33503980.259272862
17490,33503980.259272862
17491,33503980.259272862
17493,33503980.259272862
17494,33503980.259272862
17495,33503980.259272862
17496,33503980.259272862
17497,33503980.259272862
17498,33503980.259272862
17499,33503980.259272862
17500,33503980.259272862
17501,33503980.259272862
17502,33503980.259272862
17503,33503980.259272862
17504,33503980.259272862
17505,33503980.259272862
17506,33503980.259272862
17507,33503980.259272862
17508,33503980.259272862
17509,33503980.259272862
17510,33503980.259272862
17511,33503980.259272862
17512,33503980.259272862
17513,33503980.259272862
17514,33503980.259272862
17515,33503980.259272862
17516,33503980.259272862
17517,33503980.259272862
17518,33503980.259272862
17519,33503980.259272862
17520,33503980.259272862
17521,33503980.259272862
17522,33503980.259272862
17523,33503980.259272862
17524,33503980.259272862
17525,33503980.259272862
17526,33503980.259272862
17527,33503980.259272862
17528,33503980.259272862
17529,33503980.259272862
17530,33503980.259272862
17531,33503980.259272862
17532,33503980.259272862
17533,33503980.259272862
17534,33503980.259272862
17535,33503980.259272862
17536,33503980.259272862
17538,33503980.259272862
17539,33503980.259272862
17540,33503980.259272862
17541,33503980.259272862
17542,33503980.259272862
17543,33503980.259272862
17544,33503980.259272862
17545,33503980.259272862
17546,33503980.259272862
17547,33503980.259272862
17548,33503980.259272862
17549,33503980.259272862
17550,33503980.259272862
17551,33503980.259272862
17552,33503980.259272862
17553,33503980.259272862
17554,33503980.259272862
17555,33503980.259272862
17556,33503980.259272862
17557,33503980.259272862
17558,33503980.259272862
17559,33503980.259272862
17560,33503980.259272862
17561,33503980.259272862
17562,33503980.259272862
17563,33503980.259272862
17564,33503980.259272862
17565,33503980.259272862
17566,33503980.259272862
17567,33503980.259272862
17568,33503980.259272862
17570,33503980.259272862
17571,33503980.259272862
17572,33503980.259272862
17573,33503980.259272862
17574,33503980.259272862
17575,33503980.259272862
17576,33503980.259272862
17577,33503980.259272862
17578,33503980.259272862
17579,33503980.259272862
17580,33503980.259272862
17581,33503980.259272862
17582,33503980.259272862
17583,33503980.259272862
17584,33503980.259272862
17585,33503980.259272862
17586,33503980.259272862
17587,33503980.259272862
17588,33503980.259272862
17589,33503980.259272862
17590,33503980.259272862
17591,33503980.259272862
17592,33503980.259272862
17593,33503980.259272862
17594,33503980.259272862
17595,33503980.259272862
17596,33503980.259272862
17597,33503980.259272862
17598,33503980.259272862
17599,33503980.259272862
17600,33503980.259272862
17601,33503980.259272862
17602,33503980.259272862
17603,33503980.259272862
17604,33503980.259272862
17605,33503980.259272862
17606,33503980.259272862
17607,33503980.259272862
17608,33503980.259272862
17609,33503980.259272862
17610,33503980.259272862
17611,33503980.259272862
17612,33503980.259272862
17613,33503980.259272862
17614,33503980.259272862
17616,33503980.259272862
17617,33503980.259272862
17618,33503980.259272862
17619,33503980.259272862
17620,33503980.259272862
17621,33503980.259272862
17622,33503980.259272862
17623,33503980.259272862
17624,33503980.259272862
17625,33503980.259272862
17626,33503980.259272862
17627,33503980.259272862
17628,33503980.259272862
17629,33503980.259272862
17630,33503980.259272862
17631,33503980.259272862
17632,33503980.259272862
17633,33503980.259272862
17634,33503980.259272862
17635,33503980.259272862
17636,33503980.259272862
17637,33503980.259272862
17638,33503980.259272862
17639,33503980.259272862
17640,33503980.259272862
17641,33503980.259272862
17642,33503980.259272862
17643,33503980.259272862
17644,33503980.259272862
17645,33503980.259272862
17646,33503980.259272862
17647,33503980.259272862
17648,33503980.259272862
17649,33503980.259272862
17650,33503980.259272862
17651,33503980.259272862
17653,33503980.259272862
17654,33503980.259272862
17655,33503980.259272862
17656,33503980.259272862
17657,33503980.259272862
17658,33503980.259272862
17659,33503980.259272862
17660,33503980.259272862
17661,33503980.259272862
17662,33503980.259272862
17663,33503980.259272862
17664,33503980.259272862
17667,33503980.259272862
17668,33503980.259272862
17669,33503980.259272862
17670,33503980.259272862
17671,33503980.259272862
17672,33503980.259272862
17673,33503980.259272862
17674,33503980.259272862
17675,33503980.259272862
17676,33503980.259272862
17677,33503980.259272862
17678,33503980.259272862
17679,33503980.259272862
17680,33503980.259272862
17681,33503980.259272862
17682,33503980.259272862
17683,33503980.259272862
17684,33503980.259272862
17685,33503980.259272862
17686,33503980.259272862
17687,33503980.259272862
17688,33503980.259272862
17689,33503980.259272862
17690,33503980.259272862
17691,33503980.259272862
17692,33503980.259272862
17693,33503980.259272862
17694,33503980.259272862
17695,33503980.259272862
17696,33503980.259272862
17697,33503980.259272862
17698,33503980.259272862
17699,33503980.259272862
17700,33503980.259272862
17701,33503980.259272862
17702,33503980.259272862
17703,33503980.259272862
17704,33503980.259272862
17705,33503980.259272862
17706,33503980.259272862
17707,33503980.259272862
17708,33503980.259272862
17709,33503980.259272862
17710,33503980.259272862
17711,33503980.259272862
17712,33503980.259272862
17713,33503980.259272862
17714,33503980.259272862
17715,33503980.259272862
17716,33503980.259272862
17717,33503980.259272862
17718,33503980.259272862
17719,33503980.259272862
17720,33503980.259272862
17721,33503980.259272862
17722,33503980.259272862
17723,33503980.259272862
17724,33503980.259272862
17725,33503980.259272862
17726,33503980.259272862
17727,33503980.259272862
17728,33503980.259272862
17729,33503980.259272862
17731,33503980.259272862
17732,33503980.259272862
17733,33503980.259272862
17734,33503980.259272862
17735,33503980.259272862
17736,33503980.259272862
17737,33503980.259272862
17738,33503980.259272862
17739,33503980.259272862
17740,33503980.259272862
17741,33503980.259272862
17742,33503980.259272862
17743,33503980.259272862
17744,33503980.259272862
17745,33503980.259272862
17746,33503980.259272862
17747,33503980.259272862
17748,33503980.259272862
17749,33503980.259272862
17750,33503980.259272862
17751,33503980.259272862
17752,33503980.259272862
17753,33503980.259272862
17754,33503980.259272862
17755,33503980.259272862
17756,33503980.259272862
17757,33503980.259272862
17758,33503980.259272862
17759,33503980.259272862
17760,33503980.259272862
17761,33503980.259272862
17762,33503980.259272862
17763,33503980.259272862
17764,33503980.259272862
17765,33503980.259272862
17766,33503980.259272862
17767,33503980.259272862
17768,33503980.259272862
17769,33503980.259272862
17770,33503980.259272862
17771,33503980.259272862
17772,33503980.259272862
17773,33503980.259272862
17774,33503980.259272862
17775,33503980.259272862
17776,33503980.259272862
17777,33503980.259272862
17778,33503980.259272862
17779,33503980.259272862
17781,33503980.259272862
17782,33503980.259272862
17783,33503980.259272862
17784,33503980.259272862
17785,33503980.259272862
17786,33503980.259272862
17787,33503980.259272862
17788,33503980.259272862
17789,33503980.259272862
17790,33503980.259272862
17791,33503980.259272862
17792,33503980.259272862
17793,33503980.259272862
17794,33503980.259272862
17795,33503980.259272862
17796,33503980.259272862
17797,33503980.259272862
17798,33503980.259272862
17799,33503980.259272862
17800,33503980.259272862
17801,33503980.259272862
17802,33503980.259272862
17803,33503980.259272862
17804,33503980.259272862
17805,33503980.259272862
17806,33503980.259272862
17807,33503980.259272862
17808,33503980.259272862
17809,33503980.259272862
17810,33503980.259272862
17811,33503980.259272862
17812,33503980.259272862
17813,33503980.259272862
17814,33503980.259272862
17815,33503980.259272862
17816,33503980.259272862
17817,33503980.259272862
17818,33503980.259272862
17819,33503980.259272862
17820,33503980.259272862
17821,33503980.259272862
17822,33503980.259272862
17823,33503980.259272862
17824,33503980.259272862
17825,33503980.259272862
17826,33503980.259272862
17827,33503980.259272862
17828,33503980.259272862
17829,33503980.259272862
17830,33503980.259272862
17831,33503980.259272862
17832,33503980.259272862
17833,33503980.259272862
17834,33503980.259272862
17835,33503980.259272862
17836,33503980.259272862
