new_id,rto
19063,61478961.48
19064,28015738.78
19065,23360554.25
19066,70037222.61
19067,15603741.43
19068,20689547.6
19069,20762579.38
19070,17863713.69
19071,33067248.22
19072,57959099.37
19073,24220874.12
19074,18670827.96
19076,31288720.3
19077,44534682.03
19078,14035283.54
19079,21070775.99
19082,18884978.71
19083,17338734.11
19084,12202082.2
19085,13239808.21
19086,30079025.69
19087,16574194.3
19088,18214053.59
19089,28387008.49
19090,28167068.62
19092,18318508.37
19093,14024083.92
19094,34497732.98
19095,23740349.14
19096,14414345.02
19097,41623031.52
19098,43063367.56
19099,30110903.16
19100,18894550.44
19101,27987228.04
19102,12976397.02
19103,23007970.1
19104,17153114.92
19105,60860239.94
19107,28413707.99
19108,21945784.76
19110,10891902.58
19111,26562272.51
19112,30301033.37
19113,13022592.09
19114,31164313.46
19115,29704117.73
19116,17112556.89
19117,29434007.64
19118,41120402.47
19120,17948735.21
19121,24571534.57
19122,24788966.71
19123,21994068.19
19124,64577009.43
19126,48840858.31
19127,38835171.79
19128,7873702.92
19129,48316671.65
19132,42265068.25
19133,19845564.9
19134,41513953.55
19135,18571433.7
19136,19677151.75
19137,25658494.73
19138,25756842.16
19139,50154210.95
19141,13307865.38
19142,20559113.42
19143,27367500.31
19144,27761760.71
19145,16446635.6
19147,24717491.67
19148,82580877.21
19149,40006983.47
19150,36876823.0
19152,16655953.58
19153,11903346.16
19154,25866288.03
19155,28441183.49
19156,54802915.34
19157,16614724.35
19158,42025805.35
19159,22345733.67
19160,70705584.96
19161,38177255.11
19162,27325116.2
19163,10165873.64
19164,25128594.8
19165,29284164.94
19166,33666115.6
19167,21699005.75
19168,43194450.43
19170,35792779.18
19172,17309007.28
19173,23774488.63
19174,58014624.04
19175,40715602.3
19176,13239758.41
19178,15768797.57
19179,21432388.16
19180,24833587.22
19181,77850947.01
19182,15689300.76
19183,23721820.27
19184,36073900.12
19185,25326279.34
19186,31383908.93
19187,26020178.57
19188,19971289.59
19189,38878277.35
19190,24762239.02
19191,44514068.67
19192,12290374.43
19193,69122786.71
19194,16553921.82
19195,62859885.53
19196,13790347.39
19197,22886826.63
19199,20085100.59
19200,28924674.29
19201,54156507.26
19202,56167163.05
19203,39398669.19
19204,54200231.75
19205,73723868.98
19206,14686213.72
19209,63093161.39
19210,17886777.64
19211,10634379.65
19212,26791066.1
19213,15149278.05
19214,13361565.71
19215,37835342.61
19216,34017492.61
19217,9696479.39
19219,21031236.69
19220,23177450.24
19221,63524104.83
19222,63037433.97
19223,28223425.75
19225,50177815.38
19226,30850061.81
19227,22216173.61
19228,31256250.93
19229,43336060.12
19230,52072957.36
19231,17230228.6
19233,17797063.43
19234,30052531.57
19235,32076378.31
19236,25095971.71
19238,28345311.35
19239,21665819.68
19240,42694399.09
19241,24255156.48
19242,43939225.49
19243,25546070.09
19244,66902128.94
19245,10408032.26
19246,15123943.28
19247,33290454.9
19248,41668928.32
19249,27020336.15
19250,16783350.37
19251,20187729.22
19252,20256583.16
19253,26012527.53
19254,17298294.71
19255,24199425.38
19256,26814256.17
19257,21588145.34
19258,67800559.51
19259,24675332.79
19260,16297999.02
19261,23271820.13
19262,23051464.21
19263,17866457.3
19264,25849948.83
19265,13023573.08
19266,9449741.18
19268,24593907.46
19269,37536616.03
19270,34221675.55
19271,23969688.7
19272,33508384.39
19273,16872753.19
19274,20054022.8
19275,34661235.09
19276,25837646.44
19277,12898628.01
19278,15743218.14
19279,11302083.06
19280,35520897.44
19281,52960097.35
19282,20361626.92
19283,84388908.92
19284,23458429.92
19285,22446276.53
19286,35302526.81
19287,17674335.34
19288,21265560.84
19289,31878365.26
19290,23853582.1
19291,49012889.14
19292,36312525.17
19293,19366067.36
19294,24635975.6
19295,22748722.95
19296,21519331.66
19297,32854272.26
19298,13580461.27
19299,16692752.92
19300,42588317.61
19301,19343642.44
19302,13988949.08
19303,42180284.16
19304,20882918.5
19305,50172862.57
19307,22074506.27
19308,46115479.38
19309,39775614.6
19310,16506492.35
19311,11493447.55
19312,25938417.26
19313,25075498.56
19314,47748152.41
19315,48668857.56
19316,22981725.49
19317,30817199.02
19318,39853958.84
19319,19078891.97
19320,31550713.82
19321,22538704.59
19322,11857686.88
19323,12400496.28
19324,21221891.12
19325,27664410.36
19326,21691480.67
19327,21297607.03
19328,21519881.34
19329,29643885.17
19330,13804198.57
19331,22549605.21
19332,28380230.05
19333,26806157.22
19334,16564522.45
19335,40172408.08
19336,31342447.59
19337,18045574.39
19338,13435537.71
19339,46500395.46
19340,57461172.73
19341,40820763.38
19342,17362348.41
19343,36945937.31
19344,24591404.05
19346,33411986.0
19347,37347509.18
19348,29707564.63
19349,17689662.46
19350,23785471.36
19351,13047856.45
19352,35646998.08
19353,29329739.88
19354,33327247.62
19355,19893939.26
19356,19968690.19
19357,58361039.62
19358,14787836.08
19359,44541712.22
19360,38086476.8
19361,14833246.98
19362,15121363.5
19363,13679081.47
19364,36739487.04
19365,15315391.68
19366,20705592.45
19367,26219697.62
19368,13453724.63
19369,40829899.06
19370,32936441.3
19371,59189257.96
19372,22810348.78
19373,19643122.47
19374,16498143.37
19375,39329723.42
19376,35378825.46
19377,31307843.86
19378,33179271.18
19379,30152183.87
19380,20609445.9
19381,28703255.37
19382,30581997.09
19383,26086916.45
19384,18123129.73
19385,32924080.19
19386,27138257.13
19387,27493946.27
19388,13999591.35
19389,32290994.65
19390,19748330.46
19391,20919020.53
19393,24192462.9
19395,11528441.46
19396,36330250.39
19397,45235007.1
19398,48419455.57
19399,33836567.38
19400,29710561.72
19401,16117218.47
19402,35858745.68
19403,16020042.96
19404,44741382.0
19405,24040755.77
19406,18895997.38
19407,24642898.26
19408,26886788.45
19409,22207488.43
19410,26088083.12
19411,42931257.86
19412,25554187.61
19413,35069327.74
19414,17571827.88
19415,23075338.68
19416,13956119.1
19417,40904227.89
19418,10166430.04
19419,17834409.13
19420,12930008.77
19422,17811824.21
19424,30607134.24
19425,33236785.88
19426,16428829.89
19427,25956011.3
19428,18184662.22
19429,45883436.37
19430,45641139.2
19431,29043200.21
19432,37348473.36
19433,31111500.47
19434,34541141.97
19435,20835629.78
19436,17317176.47
19437,42608732.43
19438,18975227.75
19439,16073744.74
19440,14731545.2
19441,41410108.56
19442,68503823.99
19444,20555893.83
19445,19910301.28
19446,18803192.59
19447,21112387.88
19448,27254833.68
19449,26005514.73
19450,22225801.23
19451,11827205.53
19452,14454761.05
19453,30891653.04
19454,20126678.2
19455,15611050.14
19456,20599294.14
19457,16028188.31
19458,14550933.5
19459,24103889.39
19460,31584680.8
19461,36874022.17
19462,21762362.84
19463,25678441.72
19464,16532499.21
19465,29923158.08
19466,51288483.13
19467,33981641.99
19468,22257723.9
19469,22078985.56
19470,28220979.4
19471,23035776.68
19472,85674242.53
19473,32569767.66
19474,22398701.63
19475,21874783.14
19476,75610878.29
19477,19169772.96
19478,42016108.77
19481,22332402.54
19482,35246936.88
19483,34124613.43
19484,25556948.69
19485,25428923.39
19486,35724012.64
19487,28776192.07
19488,14417927.31
19489,10579245.49
19490,21322317.31
19491,38955600.65
19493,56192054.18
19494,32778161.9
19495,12636400.95
19496,23006888.89
19497,19287030.48
19498,30571338.79
19499,14445884.3
19500,37488930.04
19501,14359246.16
19502,22438694.66
19503,74413710.63
19504,31551196.44
19505,39731713.27
19506,74439078.74
19507,23443215.23
19508,43330494.82
19509,46194127.59
19510,12504656.48
19511,13279355.32
19512,34118963.33
19513,18566986.56
19514,20431319.88
19515,15035185.11
19516,48289333.88
19517,9442170.97
19518,14316155.05
19519,24783702.04
19520,36632411.93
19521,33849908.33
19522,31403537.14
19523,18690289.61
19524,14449610.37
19525,18262684.56
19526,24401563.07
19527,14139419.4
19528,9329374.27
19530,43703980.95
19531,17619768.43
19532,26998430.21
19533,17071027.81
19534,13936858.78
19535,15345120.37
19536,25223192.75
19537,24874472.36
19538,14709223.65
19540,69980057.87
19542,15697220.37
19543,14937677.98
19544,36992928.99
19545,14139821.8
19546,23224921.99
19547,41537725.1
19548,24471393.04
19549,61499935.63
19550,55305420.37
19551,47729561.19
19552,68764393.05
19553,54478108.99
19555,56840346.9
19556,70447205.04
19557,58628985.55
19558,49468067.32
19559,62729370.05
19560,41960521.2
19561,14555195.9
19562,15989070.14
19563,55903390.13
19564,25543698.99
19565,15951256.68
19566,16786190.12
19568,51991390.05
19569,29845320.09
19570,23210262.57
19571,21698077.31
19572,19523309.92
19573,11771683.99
19575,23808644.99
19576,24300797.32
19577,18258296.85
19578,31794735.49
19579,29571658.53
19580,21594787.75
19581,23802270.72
19582,29163187.36
19583,34062858.09
19584,18921744.62
19585,7704539.97
19586,18054043.65
19588,10661378.68
19589,21610968.13
19590,31424129.18
19591,12528474.22
19592,44023714.45
19593,20558715.44
19594,26466693.92
19595,16191750.72
19596,24431147.26
19597,47187736.22
19598,12247515.8
19600,51989710.94
19601,29098819.69
19604,72508597.2
19605,75351125.84
19606,12699654.39
19607,13379048.31
19608,37877810.6
19609,27591028.71
19610,26347794.93
19612,41531331.3
19613,15805923.11
19614,18471774.84
19615,28885483.12
19616,35345130.02
19617,16891725.64
19618,25436813.62
19619,40019658.66
19620,22226226.86
19621,28167252.79
19622,17241608.17
19623,26653514.05
19624,33077122.88
19625,43398771.41
19626,24828619.39
19627,17597929.75
19628,15116947.99
19629,18554063.18
19630,30565350.68
19631,21347569.2
19632,30239543.17
19633,33309442.66
19634,21594415.87
19635,49618693.99
19636,36879818.28
19637,59914259.25
19638,57969419.2
19639,42863835.59
19640,74180903.04
19641,43951969.81
19642,28707559.32
19643,43750928.73
19644,15201741.54
19646,13304211.46
19647,46657232.54
19648,33246884.97
19649,18755161.9
19650,45555086.17
19651,62291641.11
19652,19706329.76
19653,30465289.05
19655,45300458.09
19656,81701133.33
19657,45924052.03
19658,45431444.8
19659,15479218.81
19660,15160145.69
19661,26667134.14
19662,18898009.92
19663,17151632.76
19664,25125939.15
19665,49126670.69
19666,39284379.86
19667,25231762.24
19668,66104909.76
19670,21542420.49
19671,18539830.12
19672,26324655.0
19673,16540866.48
19674,25759750.34
19675,20944181.69
19676,26760307.72
19679,18796207.81
19680,20127296.47
19682,32384941.32
19683,12191176.98
19684,14526480.09
19685,18851883.15
19687,46509363.56
19689,18839352.03
19690,16784338.08
19691,15947175.95
19692,14806603.79
19693,73452710.62
19694,31059564.9
19695,17033260.48
19696,17329349.81
19697,14164381.4
19698,46470437.3
19699,20853731.5
19701,19535666.45
19702,21532356.98
19703,15409738.8
19704,15952615.46
19705,26061797.5
19706,27633111.04
19708,19603334.2
19709,28790598.22
19710,19426314.27
19711,11998723.24
19712,20824427.06
19713,21458482.85
19715,22598010.88
19716,23692240.5
19717,42304580.22
19719,54811896.74
19720,21821027.54
19721,36481058.4
19722,19823085.92
19723,56305152.78
19724,29207642.63
19726,32019187.18
19727,53490154.15
19728,25192989.14
19729,36897355.76
19730,14567469.82
19731,19191106.05
19732,59239269.86
19733,40776980.26
19734,32248387.51
19735,22078325.1
19737,35673650.91
19739,20203651.7
19741,23972000.27
19742,25808262.37
19743,68611248.73
19744,22277007.05
19745,9082860.65
19746,27919437.11
19747,15101705.65
19748,25314434.89
19749,59696982.82
19750,12770540.66
19751,28828840.96
19752,22233244.19
19753,16910218.04
19754,17566231.23
19755,20436226.13
19756,17657876.25
19757,15961003.63
19758,17972982.95
19759,16368764.84
19760,23568885.64
19763,30439926.22
19764,15885545.42
19765,11513733.05
19766,18162350.6
19767,18813574.31
19768,17234583.7
19769,16100539.61
19771,20414069.34
19772,12498819.35
19773,23627277.68
19774,31585764.5
19775,40199196.05
19777,52405091.19
19778,38153766.63
19779,42632625.78
19780,30882513.4
19781,28567108.8
19782,27497067.54
19783,21227652.12
19784,35300062.41
19785,22206979.15
19786,72121696.43
19787,15810058.02
19788,40939257.55
19789,26504796.39
19790,25816518.97
19791,19752058.69
19792,16083886.53
19794,54150679.33
19795,23541382.11
19796,14881521.62
19797,19538725.22
19798,18229644.8
19799,23393435.23
19800,24155981.11
19801,17540220.03
19802,10810977.27
19803,41411502.92
19804,19214211.6
19805,74460084.41
19806,22203111.02
19807,35069698.76
19808,32812015.57
19809,20038086.44
19810,17624710.4
19811,21362583.98
19812,14057093.93
19813,39129463.94
19814,52954598.99
19816,21750574.73
19817,38416745.26
19819,38364442.99
19820,41353663.08
19821,18654322.11
19822,31352167.45
19823,20019406.31
19824,53828405.65
19825,48319306.76
19826,50036819.88
19827,31191185.26
19829,36153447.38
19830,27254179.65
19831,62388571.95
19832,73771332.33
19834,22332093.49
19835,17491453.42
19836,34875810.27
19837,44773870.75
19838,44445893.2
19839,67597009.23
19840,46758783.93
19841,40981621.93
19843,21080144.71
19844,27028911.32
19845,31895521.28
19846,35861846.85
19847,23595245.55
19848,21578113.52
19849,24447945.99
19850,14958857.2
19851,16561653.52
19852,11651058.55
19853,41322004.63
19855,28268370.9
19856,9836843.6
19857,18541524.15
19858,42404876.05
19859,39739433.58
19860,14853715.33
19861,53376596.96
19862,32673026.21
19863,25338522.79
19864,28396523.83
19866,35304459.41
19867,36810756.89
19868,28319878.57
19870,26552949.54
19871,28770267.17
19872,12263577.39
19873,56708500.97
19876,33826766.23
19877,20523548.49
19878,20835768.16
19879,27203961.3
19880,32405671.16
19881,15837324.31
19883,16512554.41
19884,23064403.47
19886,38666683.22
19887,36874409.5
19888,30064331.55
19889,20591340.55
19891,31526325.81
19892,23169034.64
19893,27648711.66
19894,13423625.89
19895,21051526.13
19896,67141072.82
19897,21517883.65
19898,9864975.23
19899,10163700.34
19900,35634137.22
19901,18934977.86
19902,33931798.05
19904,33328219.28
19905,34098486.84
19906,28968693.51
19907,18623034.23
19908,23206824.07
19909,12049827.4
19910,47505101.67
19911,24925393.24
19912,21111492.75
19913,31439858.99
19914,15436450.85
19915,21174902.74
19916,12344646.01
19917,17764419.24
19920,35167399.53
19921,31972755.14
19922,39577035.38
19923,33233968.2
19924,16490171.52
19925,15257634.58
19926,11417987.68
19927,10436901.22
19928,47460375.9
19929,25658517.92
19930,33015747.05
19932,18640162.6
19933,18859700.26
19935,62842714.2
19937,27680391.82
19938,24243694.95
19939,52446359.4
19940,51977704.78
19944,17411804.7
19945,42651261.58
19946,27364284.44
19948,19262033.11
19949,16640227.78
19953,65235167.36
19954,49836376.03
19955,33659304.27
19956,12822304.5
19957,22785589.71
19958,15121899.17
19959,37412359.75
19960,46744192.77
19961,10100807.53
19962,14283748.35
19963,29593957.5
19964,21536484.04
19965,26369050.23
19966,26280051.74
19967,13330682.8
19968,10599752.68
19969,15668342.54
19970,20860080.14
19971,27149283.5
19972,50876650.67
19973,36933648.25
19974,12480983.41
19975,57185293.65
19976,20161340.51
19977,25322861.72
19978,12818474.11
19979,31163347.65
19981,36564377.83
19982,37575893.19
19983,25262577.45
19984,28742274.94
19985,29284114.61
19986,90606429.05
19987,14245970.08
19988,21922178.84
19989,22073936.46
19990,14368135.02
19992,33561125.54
19993,19979736.14
19994,38027676.57
19995,18533999.12
19997,13699079.82
19998,11910412.77
19999,21319998.25
20000,22766628.15
20001,23718582.76
20002,39780535.28
20003,19445280.95
20004,27558504.34
20005,12385143.81
20008,46147310.07
20009,50518880.0
20011,29105169.29
20012,36846666.57
20013,22461726.54
20014,13692094.04
20015,16824098.24
20016,12831290.62
20017,13480241.82
20018,8957406.24
20019,15242526.9
20021,11724069.31
20022,16063527.26
20023,15291766.3
20024,64909991.61
20025,83478500.74
20026,26365422.29
20027,14329389.97
20028,15967792.25
20029,34345182.22
20030,13714318.6
20031,55322028.39
20032,43453135.59
20033,22538747.16
20034,18734422.85
20035,23906029.91
20036,10232961.34
20037,17490227.83
20039,15229561.53
20040,14560675.48
20042,26842918.21
20043,27061155.7
20044,12998100.05
20045,21426915.07
20046,14053029.45
20047,32397883.96
20048,12695020.0
20049,22783198.72
20050,21364716.64
20051,37872147.98
20052,31745872.82
20053,57487001.24
20055,25844849.56
20056,28453903.29
20057,29066834.04
20058,16383423.01
20059,30065215.24
20060,14035248.45
20062,14530149.04
20063,53650687.57
20064,29386030.14
20065,33201715.55
20066,42997673.34
20067,29453613.01
20068,25662600.62
20069,37280872.56
20070,29388055.33
20071,27711684.58
20072,51234258.97
20073,65531431.25
20074,75255567.26
20075,35530869.34
20076,33255222.81
20077,52890346.91
20078,36419380.31
20079,59300440.26
20080,45889687.08
20081,26152469.62
20082,16017451.14
20083,36570971.94
20084,21637826.08
20085,27015394.74
20087,32962738.34
20088,15707414.21
20089,16250617.79
20091,26865367.41
20092,25827436.36
20093,28248512.34
20094,29462990.95
20095,38661259.62
20096,39647192.33
20098,11440079.38
20099,35087657.87
20100,34155739.04
20101,17192423.29
20103,31901717.68
20104,17043604.56
20105,13218154.17
20107,22780478.16
20108,17818431.26
20109,18798728.83
20110,22919982.33
20111,16010215.83
20112,64893063.4
20113,44234681.0
20115,42773277.98
20116,45906131.34
20117,26322958.09
20118,18145254.9
20119,23296138.51
20120,28468722.14
20121,17895483.4
20122,25256843.81
20123,37600649.95
20124,35904796.86
20125,35074892.21
20128,41524107.97
20129,18448987.71
20130,9532901.14
20131,22527164.82
20133,13203892.03
20134,20124438.48
20135,22404456.75
